Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	1551255	1551659	1528	1
GCF_054401315.1	NZ_CM136765.1	1551659	1552468	1529	1
GCF_054401315.1	NZ_CM136765.1	1552465	1553763	1530	1
GCF_054401315.1	NZ_CM136765.1	1553916	1554818	1531	1
GCF_054401315.1	NZ_CM136765.1	1555107	1556105	1532	1
GCF_054401315.1	NZ_CM136765.1	1556257	1556694	1533	1
GCF_054401315.1	NZ_CM136765.1	1556701	1557081	1534	1
GCF_054401315.1	NZ_CM136765.1	1557078	1558856	1535	1
GCF_054401315.1	NZ_CM136765.1	1559126	1561768	1536	1
GCF_054401315.1	NZ_CM136765.1	1561947	1562963	1537	1
GCF_054401315.1	NZ_CM136765.1	1563083	1564573	1538	1
GCF_054401315.1	NZ_CM136765.1	1564678	1565958	1539	1
GCF_054401315.1	NZ_CM136765.1	1566165	1566473	1540	1
GCF_054401315.1	NZ_CM136765.1	1566578	1567204	1541	1
GCF_054401315.1	NZ_CM136765.1	1567228	1567851	1542	1
GCF_054401315.1	NZ_CM136765.1	1567851	1568147	1543	1
GCF_054401315.1	NZ_CM136765.1	1568165	1568998	1544	1
GCF_054401315.1	NZ_CM136765.1	1569097	1569375	1545	1
GCF_054401315.1	NZ_CM136765.1	1569391	1569735	1546	1
GCF_054401315.1	NZ_CM136765.1	1569748	1570401	1547	1
GCF_054401315.1	NZ_CM136765.1	1570405	1570818	1548	1
GCF_054401315.1	NZ_CM136765.1	1570828	1571034	1549	1
GCF_054401315.1	NZ_CM136765.1	1571060	1571320	1550	1
GCF_054401315.1	NZ_CM136765.1	1571345	1571713	1551	1
GCF_054401315.1	NZ_CM136765.1	1571793	1572098	1552	1
GCF_054401315.1	NZ_CM136765.1	1572122	1572664	1553	1
GCF_054401315.1	NZ_CM136765.1	1572682	1572867	1554	1
GCF_054401315.1	NZ_CM136765.1	1573022	1573420	1555	1
GCF_054401315.1	NZ_CM136765.1	1573530	1574066	1556	1
GCF_054401315.1	NZ_CM136765.1	1574167	1574523	1557	1
GCF_054401315.1	NZ_CM136765.1	1574542	1575036	1558	1
GCF_054401315.1	NZ_CM136765.1	1575051	1575230	1559	1
GCF_054401315.1	NZ_CM136765.1	1575355	1575795	1560	1
GCF_054401315.1	NZ_CM136765.1	1575816	1577120	1561	1
GCF_054401315.1	NZ_CM136765.1	1577215	1577853	1562	1
GCF_054401315.1	NZ_CM136765.1	1577968	1578186	1563	1
GCF_054401315.1	NZ_CM136765.1	1578212	1578328	1564	1
GCF_054401315.1	NZ_CM136765.1	1578346	1578711	1565	1
GCF_054401315.1	NZ_CM136765.1	1578729	1579112	1566	1
GCF_054401315.1	NZ_CM136765.1	1579162	1580100	1567	1
GCF_054401315.1	NZ_CM136765.1	1580115	1580501	1568	1
GCF_054401315.1	NZ_CM136765.1	1587460	1587891	1569	1
GCF_054401315.1	NZ_CM136765.1	1587961	1588182	1570	1
GCF_054401315.1	NZ_CM136765.1	1588296	1588736	1571	1
GCF_054401315.1	NZ_CM136765.1	1588729	1589073	1572	1
GCF_054401315.1	NZ_CM136765.1	1589863	1590414	1573	1
GCF_054401315.1	NZ_CM136765.1	1590634	1591053	1574	1
GCF_054401315.1	NZ_CM136765.1	1591194	1592642	1575	1
GCF_054401315.1	NZ_CM136765.1	1593181	1594458	1576	1
GCF_054401315.1	NZ_CM136765.1	1594674	1595153	1577	1
GCF_054401315.1	NZ_CM136765.1	1595276	1595968	1578	1
GCF_054401315.1	NZ_CM136765.1	1595965	1596717	1579	1
GCF_054401315.1	NZ_CM136765.1	1596714	1597289	1580	1
GCF_054401315.1	NZ_CM136765.1	1597384	1598466	1581	1
GCF_054401315.1	NZ_CM136765.1	1598508	1599041	1582	1
GCF_054401315.1	NZ_CM136765.1	1599222	1601051	1583	1
GCF_054401315.1	NZ_CM136765.1	1601340	1602479	1584	1
GCF_054401315.1	NZ_CM136765.1	1602593	1603840	1585	1
GCF_054401315.1	NZ_CM136765.1	1603911	1604687	1586	1
GCF_054401315.1	NZ_CM136765.1	1604650	1605408	1587	1
GCF_054401315.1	NZ_CM136765.1	1605418	1605882	1588	1
GCF_054401315.1	NZ_CM136765.1	1605879	1606448	1589	1
GCF_054401315.1	NZ_CM136765.1	1606485	1607327	1590	-1
GCF_054401315.1	NZ_CM136765.1	1607484	1608767	1591	1
GCF_054401315.1	NZ_CM136765.1	1608956	1609531	1592	1
GCF_054401315.1	NZ_CM136765.1	1609804	1611408	1593	1
GCF_054401315.1	NZ_CM136765.1	1611517	1612443	1594	1
GCF_054401315.1	NZ_CM136765.1	1612638	1613084	1595	1
GCF_054401315.1	NZ_CM136765.1	1613246	1614610	1596	1
GCF_054401315.1	NZ_CM136765.1	1614746	1615243	1597	1
GCF_054401315.1	NZ_CM136765.1	1615397	1616716	1598	1
GCF_054401315.1	NZ_CM136765.1	1616925	1618379	1599	1
GCF_054401315.1	NZ_CM136765.1	1618419	1619387	1600	-1
GCF_054401315.1	NZ_CM136765.1	1619440	1620381	1601	-1
GCF_054401315.1	NZ_CM136765.1	1620383	1621861	1602	-1
GCF_054401315.1	NZ_CM136765.1	1621877	1622275	1603	-1
GCF_054401315.1	NZ_CM136765.1	1622250	1623161	1604	-1
GCF_054401315.1	NZ_CM136765.1	1623154	1624140	1605	-1
GCF_054401315.1	NZ_CM136765.1	1624322	1625410	1606	1
GCF_054401315.1	NZ_CM136765.1	1625410	1626096	1607	1
GCF_054401315.1	NZ_CM136765.1	1626127	1626798	1608	1
GCF_054401315.1	NZ_CM136765.1	1626842	1627861	1609	1
GCF_054401315.1	NZ_CM136765.1	1628015	1629205	1610	1
GCF_054401315.1	NZ_CM136765.1	1629224	1630612	1611	1
GCF_054401315.1	NZ_CM136765.1	1630753	1631634	1612	1
GCF_054401315.1	NZ_CM136765.1	1631718	1632635	1613	-1
GCF_054401315.1	NZ_CM136765.1	1632874	1633062	1614	1
GCF_054401315.1	NZ_CM136765.1	1633194	1633559	1615	1
GCF_054401315.1	NZ_CM136765.1	1633559	1635223	1616	1
GCF_054401315.1	NZ_CM136765.1	1635371	1636255	1617	1
GCF_054401315.1	NZ_CM136765.1	1636347	1636463	1618	-1
GCF_054401315.1	NZ_CM136765.1	1636831	1637121	1619	-1
GCF_054401315.1	NZ_CM136765.1	1637463	1638203	1620	-1
GCF_054401315.1	NZ_CM136765.1	1638213	1639763	1621	-1
GCF_054401315.1	NZ_CM136765.1	1639899	1641782	1622	1
GCF_054401315.1	NZ_CM136765.1	1641828	1642667	1623	1
GCF_054401315.1	NZ_CM136765.1	1642787	1643542	1624	1
GCF_054401315.1	NZ_CM136765.1	1643544	1644704	1625	1
GCF_054401315.1	NZ_CM136765.1	1644869	1645639	1626	1
GCF_054401315.1	NZ_CM136765.1	1645676	1646938	1627	1
GCF_054401315.1	NZ_CM136765.1	1646940	1648172	1628	1
GCF_054401315.1	NZ_CM136765.1	1648159	1648602	1629	1
GCF_054401315.1	NZ_CM136765.1	1648702	1650120	1630	1
GCF_054401315.1	NZ_CM136765.1	1650191	1651378	1631	-1
GCF_054401315.1	NZ_CM136765.1	1651532	1652767	1632	-1
GCF_054401315.1	NZ_CM136765.1	1653009	1654664	1633	1
GCF_054401315.1	NZ_CM136765.1	1654783	1655697	1634	1
GCF_054401315.1	NZ_CM136765.1	1655707	1656738	1635	1
GCF_054401315.1	NZ_CM136765.1	1656751	1657797	1636	1
GCF_054401315.1	NZ_CM136765.1	1657797	1658729	1637	1
GCF_054401315.1	NZ_CM136765.1	1664266	1665117	1638	1
GCF_054401315.1	NZ_CM136765.1	1665203	1665646	1639	1
GCF_054401315.1	NZ_CM136765.1	1665649	1666359	1640	1
GCF_054401315.1	NZ_CM136765.1	1666349	1667161	1641	1
GCF_054401315.1	NZ_CM136765.1	1667372	1668445	1642	-1
GCF_054401315.1	NZ_CM136765.1	1668989	1670248	1643	-1
GCF_054401315.1	NZ_CM136765.1	1670359	1672656	1644	1
GCF_054401315.1	NZ_CM136765.1	1673180	1676755	1645	1
GCF_054401315.1	NZ_CM136765.1	1676872	1680522	1646	1
GCF_054401315.1	NZ_CM136765.1	1680636	1681001	1647	1
GCF_054401315.1	NZ_CM136765.1	1681173	1682144	1648	1
GCF_054401315.1	NZ_CM136765.1	1682209	1683081	1649	1
GCF_054401315.1	NZ_CM136765.1	1683078	1683407	1650	1
GCF_054401315.1	NZ_CM136765.1	1683382	1683795	1651	1
GCF_054401315.1	NZ_CM136765.1	1683821	1684066	1652	1
GCF_054401315.1	NZ_CM136765.1	1684089	1684481	1653	1
GCF_054401315.1	NZ_CM136765.1	1684459	1684830	1654	1
GCF_054401315.1	NZ_CM136765.1	1684945	1685919	1655	1
GCF_054401315.1	NZ_CM136765.1	1685951	1687144	1656	1
GCF_054401315.1	NZ_CM136765.1	1687778	1687993	1657	1
GCF_054401315.1	NZ_CM136765.1	1689254	1689763	1659	1
GCF_054401315.1	NZ_CM136765.1	1689784	1690554	1660	-1
GCF_054401315.1	NZ_CM136765.1	1690624	1691691	1661	-1
GCF_054401315.1	NZ_CM136765.1	1691871	1692110	1662	-1
GCF_054401315.1	NZ_CM136765.1	1692271	1692555	1663	1
GCF_054401315.1	NZ_CM136765.1	1692552	1692875	1664	1
GCF_054401315.1	NZ_CM136765.1	1692908	1693534	1665	1
GCF_054401315.1	NZ_CM136765.1	1693594	1694304	1666	-1
GCF_054401315.1	NZ_CM136765.1	1694385	1694780	1667	1
GCF_054401315.1	NZ_CM136765.1	1694904	1695548	1668	1
GCF_054401315.1	NZ_CM136765.1	1695575	1697320	1669	1
GCF_054401315.1	NZ_CM136765.1	1697301	1698041	1670	1
GCF_054401315.1	NZ_CM136765.1	1698211	1698666	1671	1
GCF_054401315.1	NZ_CM136765.1	1698668	1699396	1672	1
GCF_054401315.1	NZ_CM136765.1	1699638	1701266	1673	1
GCF_054401315.1	NZ_CM136765.1	1701379	1702356	1674	1
GCF_054401315.1	NZ_CM136765.1	1702353	1703174	1675	1
GCF_054401315.1	NZ_CM136765.1	1703186	1703989	1676	1
GCF_054401315.1	NZ_CM136765.1	1703973	1704599	1677	1
GCF_054401315.1	NZ_CM136765.1	1704882	1706912	1678	1
GCF_054401315.1	NZ_CM136765.1	1707133	1708758	1679	1
GCF_054401315.1	NZ_CM136765.1	1708974	1711010	1680	1
GCF_054401315.1	NZ_CM136765.1	1711013	1711297	1681	1
GCF_054401315.1	NZ_CM136765.1	1711310	1712665	1682	1
GCF_054401315.1	NZ_CM136765.1	1712668	1713525	1683	1
GCF_054401315.1	NZ_CM136765.1	1713522	1714451	1684	1
GCF_054401315.1	NZ_CM136765.1	1714591	1715916	1685	-1
GCF_054401315.1	NZ_CM136765.1	1716117	1716761	1686	1
GCF_054401315.1	NZ_CM136765.1	1716840	1717376	1687	1
GCF_054401315.1	NZ_CM136765.1	1717464	1717733	1688	1
GCF_054401315.1	NZ_CM136765.1	1718113	1720242	1689	1
GCF_054401315.1	NZ_CM136765.1	1720244	1720996	1690	1
GCF_054401315.1	NZ_CM136765.1	1721005	1721589	1691	1
GCF_054401315.1	NZ_CM136765.1	1721599	1721781	1692	1
GCF_054401315.1	NZ_CM136765.1	1721778	1723121	1693	1
GCF_054401315.1	NZ_CM136765.1	1723114	1723500	1694	1
GCF_054401315.1	NZ_CM136765.1	1723603	1724358	1695	1
GCF_054401315.1	NZ_CM136765.1	1724355	1724873	1696	1
GCF_054401315.1	NZ_CM136765.1	1724966	1725826	1697	1
GCF_054401315.1	NZ_CM136765.1	1726364	1726486	1698	1
GCF_054401315.1	NZ_CM136765.1	1726708	1727154	1699	1
GCF_054401315.1	NZ_CM136765.1	1727175	1727567	1700	1
GCF_054401315.1	NZ_CM136765.1	1727711	1728865	1701	-1
GCF_054401315.1	NZ_CM136765.1	1728920	1729438	1702	-1
GCF_054401315.1	NZ_CM136765.1	1729591	1729875	1703	1
GCF_054401315.1	NZ_CM136765.1	1729887	1730741	1704	1
GCF_054401315.1	NZ_CM136765.1	1730752	1731042	1705	1
GCF_054401315.1	NZ_CM136765.1	1730996	1731400	1706	1
GCF_054401315.1	NZ_CM136765.1	1731397	1731753	1707	1
GCF_054401315.1	NZ_CM136765.1	1732007	1734412	1708	1
GCF_054401315.1	NZ_CM136765.1	1734425	1735888	1709	1
GCF_054401315.1	NZ_CM136765.1	1735888	1737417	1710	1
GCF_054401315.1	NZ_CM136765.1	1737368	1737739	1711	-1
GCF_054401315.1	NZ_CM136765.1	1737941	1738738	1712	-1
GCF_054401315.1	NZ_CM136765.1	1738787	1739758	1713	-1
GCF_054401315.1	NZ_CM136765.1	1740230	1741663	1714	1
GCF_054401315.1	NZ_CM136765.1	1741818	1744901	1715	1
GCF_054401315.1	NZ_CM136765.1	1745625	1745915	1716	1
GCF_054401315.1	NZ_CM136765.1	1746089	1746424	1717	1
GCF_054401315.1	NZ_CM136765.1	1746424	1747638	1718	1
GCF_054401315.1	NZ_CM136765.1	1747623	1748009	1719	1
GCF_054401315.1	NZ_CM136765.1	1748043	1748324	1720	1
GCF_054401315.1	NZ_CM136765.1	1748944	1749033	1721	1
GCF_054401315.1	NZ_CM136765.1	1749030	1749155	1722	1
GCF_054401315.1	NZ_CM136765.1	1749155	1750015	1723	1
GCF_054401315.1	NZ_CM136765.1	1750087	1751268	1724	1
GCF_054401315.1	NZ_CM136765.1	1751330	1751980	1725	-1
GCF_054401315.1	NZ_CM136765.1	1751981	1752907	1726	-1
GCF_054401315.1	NZ_CM136765.1	1752910	1753545	1727	-1
GCF_054401315.1	NZ_CM136765.1	1753545	1754690	1728	-1
GCF_054401315.1	NZ_CM136765.1	1761149	1762303	1729	-1
GCF_054401315.1	NZ_CM136765.1	1762316	1762501	1730	-1
GCF_054401315.1	NZ_CM136765.1	1762641	1763741	1731	-1
GCF_054401315.1	NZ_CM136765.1	1763758	1763982	1732	-1
GCF_054401315.1	NZ_CM136765.1	1763982	1765883	1733	-1
GCF_054401315.1	NZ_CM136765.1	1765896	1768400	1734	-1
GCF_054401315.1	NZ_CM136765.1	1768412	1768822	1735	-1
GCF_054401315.1	NZ_CM136765.1	1768827	1769051	1736	-1
GCF_054401315.1	NZ_CM136765.1	1769057	1770034	1737	-1
GCF_054401315.1	NZ_CM136765.1	1770044	1770601	1738	-1
GCF_054401315.1	NZ_CM136765.1	1770598	1770828	1739	-1
GCF_054401315.1	NZ_CM136765.1	1770841	1772076	1740	-1
GCF_054401315.1	NZ_CM136765.1	1772288	1773955	1741	-1
GCF_054401315.1	NZ_CM136765.1	1773971	1774426	1742	-1
GCF_054401315.1	NZ_CM136765.1	1774623	1774742	1743	-1
GCF_054401315.1	NZ_CM136765.1	1774798	1775025	1744	-1
GCF_054401315.1	NZ_CM136765.1	1775611	1775964	1745	1
GCF_054401315.1	NZ_CM136765.1	1776041	1776220	1746	1
GCF_054401315.1	NZ_CM136765.1	1777534	1778319	1748	1
GCF_054401315.1	NZ_CM136765.1	1778593	1779210	1749	-1
GCF_054401315.1	NZ_CM136765.1	1779212	1780063	1750	-1
GCF_054401315.1	NZ_CM136765.1	1781040	1781258	1752	-1
GCF_054401315.1	NZ_CM136765.1	1781721	1782584	1753	1
GCF_054401315.1	NZ_CM136765.1	1782959	1783486	1754	1
GCF_054401315.1	NZ_CM136765.1	1784888	1785448	1756	1
GCF_054401315.1	NZ_CM136765.1	1785548	1786126	1757	1
GCF_054401315.1	NZ_CM136765.1	1786169	1786849	1758	1
GCF_054401315.1	NZ_CM136765.1	1787109	1788056	1759	-1
GCF_054401315.1	NZ_CM136765.1	1788053	1788544	1760	-1
GCF_054401315.1	NZ_CM136765.1	1788830	1788973	1761	1
GCF_054401315.1	NZ_CM136765.1	1789126	1789734	1762	-1
GCF_054401315.1	NZ_CM136765.1	1789758	1790855	1763	-1
GCF_054401315.1	NZ_CM136765.1	1790858	1791574	1764	-1
GCF_054401315.1	NZ_CM136765.1	1791838	1792521	1765	-1
GCF_054401315.1	NZ_CM136765.1	1792542	1792853	1766	-1
GCF_054401315.1	NZ_CM136765.1	1793045	1793752	1767	1
GCF_054401315.1	NZ_CM136765.1	1794030	1795178	1768	1
GCF_054401315.1	NZ_CM136765.1	1795297	1795839	1769	1
GCF_054401315.1	NZ_CM136765.1	1796152	1797066	1770	1
GCF_054401315.1	NZ_CM136765.1	1797066	1797305	1771	1
GCF_054401315.1	NZ_CM136765.1	1797383	1799422	1772	1
GCF_054401315.1	NZ_CM136765.1	1799434	1799691	1773	1
GCF_054401315.1	NZ_CM136765.1	1799780	1800043	1774	1
GCF_054401315.1	NZ_CM136765.1	1800158	1801666	1775	1
GCF_054401315.1	NZ_CM136765.1	1801679	1803508	1776	1
GCF_054401315.1	NZ_CM136765.1	1803520	1804218	1777	1
GCF_054401315.1	NZ_CM136765.1	1804306	1805643	1778	1
GCF_054401315.1	NZ_CM136765.1	1805634	1807064	1779	1
GCF_054401315.1	NZ_CM136765.1	1807189	1809174	1780	1
GCF_054401315.1	NZ_CM136765.1	1809387	1809692	1781	1
GCF_054401315.1	NZ_CM136765.1	1809712	1810446	1782	1
GCF_054401315.1	NZ_CM136765.1	1810450	1812054	1783	1
GCF_054401315.1	NZ_CM136765.1	1812262	1813647	1784	-1
GCF_054401315.1	NZ_CM136765.1	1813788	1814591	1785	1
GCF_054401315.1	NZ_CM136765.1	1814601	1815854	1786	1
GCF_054401315.1	NZ_CM136765.1	1815937	1816884	1787	1
GCF_054401315.1	NZ_CM136765.1	1816899	1817225	1788	1
GCF_054401315.1	NZ_CM136765.1	1817334	1819487	1789	1
GCF_054401315.1	NZ_CM136765.1	1819489	1820499	1790	1
GCF_054401315.1	NZ_CM136765.1	1820597	1821940	1791	1
GCF_054401315.1	NZ_CM136765.1	1822078	1822890	1792	1
GCF_054401315.1	NZ_CM136765.1	1822985	1823788	1793	1
GCF_054401315.1	NZ_CM136765.1	1823788	1824531	1794	1
GCF_054401315.1	NZ_CM136765.1	1824653	1824877	1795	1
GCF_054401315.1	NZ_CM136765.1	1824946	1825860	1796	1
GCF_054401315.1	NZ_CM136765.1	1826018	1827478	1797	1
GCF_054401315.1	NZ_CM136765.1	1827475	1828296	1798	1
GCF_054401315.1	NZ_CM136765.1	1828409	1829743	1799	1
GCF_054401315.1	NZ_CM136765.1	1829789	1832029	1800	-1
GCF_054401315.1	NZ_CM136765.1	1832016	1832615	1801	-1
GCF_054401315.1	NZ_CM136765.1	1832690	1833208	1802	1
GCF_054401315.1	NZ_CM136765.1	1833329	1833661	1803	1
GCF_054401315.1	NZ_CM136765.1	1834131	1835285	1804	1
GCF_054401315.1	NZ_CM136765.1	1835298	1836785	1805	1
GCF_054401315.1	NZ_CM136765.1	1837232	1837714	1806	-1
GCF_054401315.1	NZ_CM136765.1	1837903	1839510	1807	1
GCF_054401315.1	NZ_CM136765.1	1839639	1840535	1808	1
GCF_054401315.1	NZ_CM136765.1	1840522	1841262	1809	1
GCF_054401315.1	NZ_CM136765.1	1841259	1842344	1810	1
GCF_054401315.1	NZ_CM136765.1	1842346	1842936	1811	1
GCF_054401315.1	NZ_CM136765.1	1842985	1843689	1812	1
GCF_054401315.1	NZ_CM136765.1	1843856	1844485	1813	1
GCF_054401315.1	NZ_CM136765.1	1844508	1844822	1814	1
GCF_054401315.1	NZ_CM136765.1	1844896	1847286	1815	1
GCF_054401315.1	NZ_CM136765.1	1847333	1848268	1816	1
GCF_054401315.1	NZ_CM136765.1	1848258	1849580	1817	1
GCF_054401315.1	NZ_CM136765.1	1849618	1850355	1818	1
GCF_054401315.1	NZ_CM136765.1	1850355	1852310	1819	1
GCF_054401315.1	NZ_CM136765.1	1852469	1853164	1820	1
GCF_054401315.1	NZ_CM136765.1	1853161	1854180	1821	1
GCF_054401315.1	NZ_CM136765.1	1854173	1854814	1822	1
GCF_054401315.1	NZ_CM136765.1	1854856	1856256	1823	1
GCF_054401315.1	NZ_CM136765.1	1856258	1856614	1824	1
GCF_054401315.1	NZ_CM136765.1	1856749	1857645	1825	1
GCF_054401315.1	NZ_CM136765.1	1857717	1858493	1826	-1
GCF_054401315.1	NZ_CM136765.1	1858614	1859369	1827	1
GCF_054401315.1	NZ_CM136765.1	1859488	1860471	1828	1
GCF_054401315.1	NZ_CM136765.1	1860675	1860917	1829	1
GCF_054401315.1	NZ_CM136765.1	1860989	1862662	1830	-1
GCF_054401315.1	NZ_CM136765.1	2184900	2186573	2183	1
GCF_054401315.1	NZ_CM136765.1	1863326	1863646	1831	1
GCF_054401315.1	NZ_CM136765.1	1863648	1864949	1832	1
GCF_054401315.1	NZ_CM136765.1	1865130	1867586	1833	1
GCF_054401315.1	NZ_CM136765.1	1867596	1868264	1834	1
GCF_054401315.1	NZ_CM136765.1	1868332	1869420	1835	1
GCF_054401315.1	NZ_CM136765.1	1869572	1870498	1836	-1
GCF_054401315.1	NZ_CM136765.1	1870589	1871233	1837	-1
GCF_054401315.1	NZ_CM136765.1	1871289	1872578	1838	1
GCF_054401315.1	NZ_CM136765.1	1872578	1873243	1839	1
GCF_054401315.1	NZ_CM136765.1	1873320	1873874	1840	1
GCF_054401315.1	NZ_CM136765.1	1879417	1880769	1841	-1
GCF_054401315.1	NZ_CM136765.1	1880890	1881510	1842	1
GCF_054401315.1	NZ_CM136765.1	1881648	1882439	1843	1
GCF_054401315.1	NZ_CM136765.1	1882535	1882969	1844	1
GCF_054401315.1	NZ_CM136765.1	1882969	1883940	1845	1
GCF_054401315.1	NZ_CM136765.1	1883998	1884222	1846	1
GCF_054401315.1	NZ_CM136765.1	1884377	1885336	1847	1
GCF_054401315.1	NZ_CM136765.1	1885407	1886282	1848	1
GCF_054401315.1	NZ_CM136765.1	1886291	1887025	1849	1
GCF_054401315.1	NZ_CM136765.1	1887041	1888273	1850	1
GCF_054401315.1	NZ_CM136765.1	1888239	1888775	1851	1
GCF_054401315.1	NZ_CM136765.1	1888772	1889194	1852	1
GCF_054401315.1	NZ_CM136765.1	1889232	1890602	1853	1
GCF_054401315.1	NZ_CM136765.1	1890611	1891486	1854	1
GCF_054401315.1	NZ_CM136765.1	1891479	1892252	1855	1
GCF_054401315.1	NZ_CM136765.1	1893770	1893943	1857	1
GCF_054401315.1	NZ_CM136765.1	1893882	1894403	1858	1
GCF_054401315.1	NZ_CM136765.1	1894449	1895726	1859	-1
GCF_054401315.1	NZ_CM136765.1	1896017	1897084	1860	1
GCF_054401315.1	NZ_CM136765.1	1897016	1898563	1861	-1
GCF_054401315.1	NZ_CM136765.1	1898680	1899042	1862	-1
GCF_054401315.1	NZ_CM136765.1	1899161	1900072	1863	-1
GCF_054401315.1	NZ_CM136765.1	1900087	1900899	1864	-1
GCF_054401315.1	NZ_CM136765.1	1900932	1901942	1865	-1
GCF_054401315.1	NZ_CM136765.1	1902244	1903056	1866	-1
GCF_054401315.1	NZ_CM136765.1	1903145	1903729	1867	1
GCF_054401315.1	NZ_CM136765.1	1903819	1904430	1868	1
GCF_054401315.1	NZ_CM136765.1	1904533	1905954	1869	1
GCF_054401315.1	NZ_CM136765.1	1906103	1906546	1870	1
GCF_054401315.1	NZ_CM136765.1	1906539	1907060	1871	1
GCF_054401315.1	NZ_CM136765.1	1907069	1908376	1872	1
GCF_054401315.1	NZ_CM136765.1	1908440	1908736	1873	-1
GCF_054401315.1	NZ_CM136765.1	1908733	1909152	1874	-1
GCF_054401315.1	NZ_CM136765.1	1909452	1909991	1875	1
GCF_054401315.1	NZ_CM136765.1	1910301	1911026	1876	1
GCF_054401315.1	NZ_CM136765.1	1911028	1912062	1877	1
GCF_054401315.1	NZ_CM136765.1	1912120	1912920	1878	1
GCF_054401315.1	NZ_CM136765.1	1912910	1913545	1879	1
GCF_054401315.1	NZ_CM136765.1	1914126	1914509	1880	1
GCF_054401315.1	NZ_CM136765.1	1914557	1915696	1881	1
GCF_054401315.1	NZ_CM136765.1	1915718	1916014	1882	1
GCF_054401315.1	NZ_CM136765.1	1916007	1916309	1883	1
GCF_054401315.1	NZ_CM136765.1	1916329	1919112	1884	1
GCF_054401315.1	NZ_CM136765.1	1919221	1919571	1885	1
GCF_054401315.1	NZ_CM136765.1	1919656	1920660	1886	-1
GCF_054401315.1	NZ_CM136765.1	1920823	1921239	1887	1
GCF_054401315.1	NZ_CM136765.1	1921252	1923486	1888	1
GCF_054401315.1	NZ_CM136765.1	1923527	1923733	1889	1
GCF_054401315.1	NZ_CM136765.1	1923843	1924454	1890	1
GCF_054401315.1	NZ_CM136765.1	1924469	1925281	1891	1
GCF_054401315.1	NZ_CM136765.1	1925394	1928036	1892	1
GCF_054401315.1	NZ_CM136765.1	1928066	1928506	1893	1
GCF_054401315.1	NZ_CM136765.1	1928588	1929067	1894	1
GCF_054401315.1	NZ_CM136765.1	1929220	1930785	1895	1
GCF_054401315.1	NZ_CM136765.1	1930898	1931584	1896	1
GCF_054401315.1	NZ_CM136765.1	1931586	1932623	1897	1
GCF_054401315.1	NZ_CM136765.1	1932637	1933377	1898	-1
GCF_054401315.1	NZ_CM136765.1	1933564	1934706	1899	1
GCF_054401315.1	NZ_CM136765.1	1934817	1935125	1900	1
GCF_054401315.1	NZ_CM136765.1	1935132	1935671	1901	1
GCF_054401315.1	NZ_CM136765.1	1935810	1936586	1902	1
GCF_054401315.1	NZ_CM136765.1	1936586	1937092	1903	1
GCF_054401315.1	NZ_CM136765.1	1937363	1938712	1904	1
GCF_054401315.1	NZ_CM136765.1	1939034	1939561	1905	1
GCF_054401315.1	NZ_CM136765.1	1939558	1940229	1906	1
GCF_054401315.1	NZ_CM136765.1	1940361	1941404	1907	1
GCF_054401315.1	NZ_CM136765.1	1941435	1942916	1908	-1
GCF_054401315.1	NZ_CM136765.1	1943063	1943962	1909	-1
GCF_054401315.1	NZ_CM136765.1	1943999	1945015	1910	-1
GCF_054401315.1	NZ_CM136765.1	1945185	1945514	1911	1
GCF_054401315.1	NZ_CM136765.1	1945731	1946342	1912	1
GCF_054401315.1	NZ_CM136765.1	1946350	1947171	1913	1
GCF_054401315.1	NZ_CM136765.1	1953132	1953665	1914	-1
GCF_054401315.1	NZ_CM136765.1	1953749	1954525	1915	-1
GCF_054401315.1	NZ_CM136765.1	1954624	1955979	1916	1
GCF_054401315.1	NZ_CM136765.1	1956248	1957012	1917	1
GCF_054401315.1	NZ_CM136765.1	1957046	1957474	1918	1
GCF_054401315.1	NZ_CM136765.1	1957661	1961362	1919	1
GCF_054401315.1	NZ_CM136765.1	1961572	1962480	1920	1
GCF_054401315.1	NZ_CM136765.1	1963034	1964044	1921	1
GCF_054401315.1	NZ_CM136765.1	1964045	1964458	1922	1
GCF_054401315.1	NZ_CM136765.1	1964460	1966628	1923	1
GCF_054401315.1	NZ_CM136765.1	1966691	1969858	1924	1
GCF_054401315.1	NZ_CM136765.1	1969871	1970260	1925	1
GCF_054401315.1	NZ_CM136765.1	1970304	1970795	1926	-1
GCF_054401315.1	NZ_CM136765.1	1971034	1971318	1927	-1
GCF_054401315.1	NZ_CM136765.1	1971405	1971722	1928	-1
GCF_054401315.1	NZ_CM136765.1	1971746	1972141	1929	-1
GCF_054401315.1	NZ_CM136765.1	1972151	1972540	1930	-1
GCF_054401315.1	NZ_CM136765.1	1972556	1973137	1931	-1
GCF_054401315.1	NZ_CM136765.1	1973137	1973592	1932	-1
GCF_054401315.1	NZ_CM136765.1	1973702	1974013	1933	-1
GCF_054401315.1	NZ_CM136765.1	1974173	1974556	1934	-1
GCF_054401315.1	NZ_CM136765.1	1974641	1975504	1935	-1
GCF_054401315.1	NZ_CM136765.1	1975636	1976160	1936	1
GCF_054401315.1	NZ_CM136765.1	1976355	1976588	1937	-1
GCF_054401315.1	NZ_CM136765.1	1976617	1977549	1938	-1
GCF_054401315.1	NZ_CM136765.1	1977791	1980259	1939	1
