Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	1583267	1583927	1530	0
GCA_000007265	AE009948.1	1583945	1584656	1531	0
GCA_000007265	AE009948.1	1584655	1585420	1532	0
GCA_000007265	AE009948.1	1585420	1586374	1533	0
GCA_000007265	AE009948.1	1586376	1587246	1534	0
GCA_000007265	AE009948.1	1587351	1588518	1535	0
GCA_000007265	AE009948.1	1588672	1588918	1536	0
GCA_000007265	AE009948.1	1589091	1590225	1537	0
GCA_000007265	AE009948.1	1590343	1590934	1538	0
GCA_000007265	AE009948.1	1591058	1591688	1539	0
GCA_000007265	AE009948.1	1591797	1592967	1540	0
GCA_000007265	AE009948.1	1593102	1593651	1541	0
GCA_000007265	AE009948.1	1593823	1595176	1542	0
GCA_000007265	AE009948.1	1595381	1596731	1543	1
GCA_000007265	AE009948.1	1596735	1598175	1544	1
GCA_000007265	AE009948.1	1598198	1598450	1545	0
GCA_000007265	AE009948.1	1598449	1599172	1546	0
GCA_000007265	AE009948.1	1599161	1599746	1547	0
GCA_000007265	AE009948.1	1599742	1600450	1548	0
GCA_000007265	AE009948.1	1600449	1601229	1549	0
GCA_000007265	AE009948.1	1601179	1601653	1550	0
GCA_000007265	AE009948.1	1601649	1602171	1551	0
GCA_000007265	AE009948.1	1602152	1603127	1552	0
GCA_000007265	AE009948.1	1603123	1603918	1553	0
GCA_000007265	AE009948.1	1604092	1604332	1554	0
GCA_000007265	AE009948.1	1604489	1605032	1555	0
GCA_000007265	AE009948.1	1605093	1605615	1556	0
GCA_000007265	AE009948.1	1605682	1606372	1557	0
GCA_000007265	AE009948.1	1606394	1606898	1558	0
GCA_000007265	AE009948.1	1606935	1607679	1559	0
GCA_000007265	AE009948.1	1607710	1607989	1560	1
GCA_000007265	AE009948.1	1608073	1609006	1561	1
GCA_000007265	AE009948.1	1609205	1609871	1562	0
GCA_000007265	AE009948.1	1609894	1610752	1563	0
GCA_000007265	AE009948.1	1610912	1612373	1564	0
GCA_000007265	AE009948.1	1612475	1612958	1565	0
GCA_000007265	AE009948.1	1613030	1614833	1566	0
GCA_000007265	AE009948.1	1614919	1615423	1567	0
GCA_000007265	AE009948.1	1615508	1616840	1568	0
GCA_000007265	AE009948.1	1616849	1617467	1569	0
GCA_000007265	AE009948.1	1617631	1620730	1570	0
GCA_000007265	AE009948.1	1620892	1622026	1571	0
GCA_000007265	AE009948.1	1622210	1623521	1572	0
GCA_000007265	AE009948.1	1623568	1624471	1573	0
GCA_000007265	AE009948.1	1624467	1625643	1574	0
GCA_000007265	AE009948.1	1625642	1626122	1575	0
GCA_000007265	AE009948.1	1626270	1627776	1576	0
GCA_000007265	AE009948.1	1627765	1628455	1577	0
GCA_000007265	AE009948.1	1628689	1629223	1578	0
GCA_000007265	AE009948.1	1629327	1630218	1579	0
GCA_000007265	AE009948.1	1630238	1630793	1580	0
GCA_000007265	AE009948.1	1630920	1631634	1581	1
GCA_000007265	AE009948.1	1631648	1633028	1582	1
GCA_000007265	AE009948.1	1633040	1633712	1583	1
GCA_000007265	AE009948.1	1633746	1634577	1584	0
GCA_000007265	AE009948.1	1634569	1636246	1585	0
GCA_000007265	AE009948.1	1636262	1636811	1586	0
GCA_000007265	AE009948.1	1636979	1638188	1587	0
GCA_000007265	AE009948.1	1638363	1639731	1588	1
GCA_000007265	AE009948.1	1639844	1640900	1589	1
GCA_000007265	AE009948.1	1640948	1641641	1590	0
GCA_000007265	AE009948.1	1641637	1642708	1591	0
GCA_000007265	AE009948.1	1642700	1644077	1592	0
GCA_000007265	AE009948.1	1644210	1645035	1593	0
GCA_000007265	AE009948.1	1645175	1646009	1594	0
GCA_000007265	AE009948.1	1646110	1646800	1595	0
GCA_000007265	AE009948.1	1646954	1647671	1596	0
GCA_000007265	AE009948.1	1647788	1648775	1597	0
GCA_000007265	AE009948.1	1648784	1649321	1598	0
GCA_000007265	AE009948.1	1649494	1650484	1599	1
GCA_000007265	AE009948.1	1650521	1651100	1600	1
GCA_000007265	AE009948.1	1651099	1651474	1601	1
GCA_000007265	AE009948.1	1651483	1652197	1602	1
GCA_000007265	AE009948.1	1652461	1652866	1603	0
GCA_000007265	AE009948.1	1653004	1653718	1604	0
GCA_000007265	AE009948.1	1653810	1654920	1605	0
GCA_000007265	AE009948.1	1654916	1655168	1606	0
GCA_000007265	AE009948.1	1655190	1655925	1607	0
GCA_000007265	AE009948.1	1655990	1656347	1608	0
GCA_000007265	AE009948.1	1656348	1656870	1609	0
GCA_000007265	AE009948.1	1656932	1657520	1610	0
GCA_000007265	AE009948.1	1657516	1658149	1611	0
GCA_000007265	AE009948.1	1658278	1658596	1612	0
GCA_000007265	AE009948.1	1658688	1659807	1613	0
GCA_000007265	AE009948.1	1659806	1660334	1614	0
GCA_000007265	AE009948.1	1660450	1661365	1615	0
GCA_000007265	AE009948.1	1661494	1662937	1616	0
GCA_000007265	AE009948.1	1662936	1664403	1617	0
GCA_000007265	AE009948.1	1664402	1664705	1618	0
GCA_000007265	AE009948.1	1664842	1667488	1619	0
GCA_000007265	AE009948.1	1667500	1668331	1620	0
GCA_000007265	AE009948.1	1668341	1668839	1621	0
GCA_000007265	AE009948.1	1669159	1670125	1622	1
GCA_000007265	AE009948.1	1670171	1670720	1623	0
GCA_000007265	AE009948.1	1670786	1671572	1624	0
GCA_000007265	AE009948.1	1671697	1672909	1625	0
GCA_000007265	AE009948.1	1673175	1673628	1626	1
GCA_000007265	AE009948.1	1673683	1675066	1627	0
GCA_000007265	AE009948.1	1675176	1676097	1628	1
GCA_000007265	AE009948.1	1676131	1677010	1629	0
GCA_000007265	AE009948.1	1677107	1678022	1630	0
GCA_000007265	AE009948.1	1678312	1680328	1631	0
GCA_000007265	AE009948.1	1680407	1681946	1632	0
GCA_000007265	AE009948.1	1682038	1683139	1633	0
GCA_000007265	AE009948.1	1683135	1683495	1634	0
GCA_000007265	AE009948.1	1683519	1684527	1635	0
GCA_000007265	AE009948.1	1684652	1687181	1636	0
GCA_000007265	AE009948.1	1687289	1688237	1637	0
GCA_000007265	AE009948.1	1688354	1689236	1638	0
GCA_000007265	AE009948.1	1689303	1691223	1639	0
GCA_000007265	AE009948.1	1691407	1692847	1640	1
GCA_000007265	AE009948.1	1692848	1693811	1641	1
GCA_000007265	AE009948.1	1693897	1694332	1642	0
GCA_000007265	AE009948.1	1694324	1694714	1643	0
GCA_000007265	AE009948.1	1694802	1695363	1644	0
GCA_000007265	AE009948.1	1696290	1696590	1645	0
GCA_000007265	AE009948.1	1697007	1697238	1646	0
GCA_000007265	AE009948.1	1697250	1697421	1647	0
GCA_000007265	AE009948.1	1697433	1697874	1648	0
GCA_000007265	AE009948.1	1698475	1698928	1649	0
GCA_000007265	AE009948.1	1698939	1699554	1650	0
GCA_000007265	AE009948.1	1699605	1700007	1651	0
GCA_000007265	AE009948.1	1700106	1700823	1652	0
GCA_000007265	AE009948.1	1700824	1702324	1653	0
GCA_000007265	AE009948.1	1702659	1705488	1654	0
GCA_000007265	AE009948.1	1705619	1706291	1655	0
GCA_000007265	AE009948.1	1706315	1707260	1656	0
GCA_000007265	AE009948.1	1707429	1707669	1657	0
GCA_000007265	AE009948.1	1707713	1708205	1658	0
GCA_000007265	AE009948.1	1708216	1708504	1659	0
GCA_000007265	AE009948.1	1709597	1710722	1660	1
GCA_000007265	AE009948.1	1710898	1711492	1661	1
GCA_000007265	AE009948.1	1711537	1711852	1662	0
GCA_000007265	AE009948.1	1711932	1712433	1663	0
GCA_000007265	AE009948.1	1712436	1714776	1664	0
GCA_000007265	AE009948.1	1714860	1715403	1665	0
GCA_000007265	AE009948.1	1715405	1715717	1666	0
GCA_000007265	AE009948.1	1715842	1716721	1667	1
GCA_000007265	AE009948.1	1716736	1717330	1668	1
GCA_000007265	AE009948.1	1717458	1719879	1669	1
GCA_000007265	AE009948.1	1719992	1720475	1670	1
GCA_000007265	AE009948.1	1720545	1721655	1671	0
GCA_000007265	AE009948.1	1721824	1724137	1672	1
GCA_000007265	AE009948.1	1724237	1724612	1673	1
GCA_000007265	AE009948.1	1724646	1725576	1674	0
GCA_000007265	AE009948.1	1725572	1726328	1675	0
GCA_000007265	AE009948.1	1726452	1727349	1676	1
GCA_000007265	AE009948.1	1727427	1728276	1677	0
GCA_000007265	AE009948.1	1728443	1728896	1678	0
GCA_000007265	AE009948.1	1728913	1730116	1679	0
GCA_000007265	AE009948.1	1730272	1730932	1680	1
GCA_000007265	AE009948.1	1730955	1733241	1681	1
GCA_000007265	AE009948.1	1733244	1733604	1682	1
GCA_000007265	AE009948.1	1733649	1734630	1683	1
GCA_000007265	AE009948.1	1734714	1736463	1684	0
GCA_000007265	AE009948.1	1736455	1738174	1685	0
GCA_000007265	AE009948.1	1738173	1739193	1686	0
GCA_000007265	AE009948.1	1739193	1740621	1687	0
GCA_000007265	AE009948.1	1740723	1741932	1688	0
GCA_000007265	AE009948.1	1741944	1742844	1689	0
GCA_000007265	AE009948.1	1743252	1743699	1690	0
GCA_000007265	AE009948.1	1744581	1744881	1691	1
GCA_000007265	AE009948.1	1745040	1746231	1692	1
GCA_000007265	AE009948.1	1746300	1747026	1693	0
GCA_000007265	AE009948.1	1747152	1747740	1694	0
GCA_000007265	AE009948.1	1747783	1748320	1695	0
GCA_000007265	AE009948.1	1748454	1749627	1696	1
GCA_000007265	AE009948.1	1749670	1750435	1697	0
GCA_000007265	AE009948.1	1750611	1750881	1698	1
GCA_000007265	AE009948.1	1751241	1752267	1699	0
GCA_000007265	AE009948.1	1752386	1753397	1700	0
GCA_000007265	AE009948.1	1753472	1753880	1701	0
GCA_000007265	AE009948.1	1753881	1754574	1702	0
GCA_000007265	AE009948.1	1754752	1754983	1703	1
GCA_000007265	AE009948.1	1755036	1756716	1704	1
GCA_000007265	AE009948.1	1756873	1757383	1705	0
GCA_000007265	AE009948.1	1757530	1758877	1706	0
GCA_000007265	AE009948.1	1758910	1759282	1707	0
GCA_000007265	AE009948.1	1759361	1759901	1708	0
GCA_000007265	AE009948.1	1760163	1761360	1709	0
GCA_000007265	AE009948.1	1761494	1762364	1710	0
GCA_000007265	AE009948.1	1762572	1763583	1711	0
GCA_000007265	AE009948.1	1763786	1765865	1712	0
GCA_000007265	AE009948.1	1766019	1766490	1713	0
GCA_000007265	AE009948.1	1766511	1766925	1714	0
GCA_000007265	AE009948.1	1767143	1767956	1715	0
GCA_000007265	AE009948.1	1768052	1768994	1716	0
GCA_000007265	AE009948.1	1768983	1770258	1717	0
GCA_000007265	AE009948.1	1770259	1770892	1718	0
GCA_000007265	AE009948.1	1770884	1771547	1719	0
GCA_000007265	AE009948.1	1771553	1772426	1720	0
GCA_000007265	AE009948.1	1772581	1773433	1721	0
GCA_000007265	AE009948.1	1773436	1774309	1722	0
GCA_000007265	AE009948.1	1774388	1774880	1723	0
GCA_000007265	AE009948.1	1774898	1775459	1724	0
GCA_000007265	AE009948.1	1775445	1776228	1725	0
GCA_000007265	AE009948.1	1776409	1776682	1726	0
GCA_000007265	AE009948.1	1776700	1777093	1727	0
GCA_000007265	AE009948.1	1777083	1778376	1728	0
GCA_000007265	AE009948.1	1778375	1778768	1729	0
GCA_000007265	AE009948.1	1778942	1780205	1730	0
GCA_000007265	AE009948.1	1780197	1780437	1731	0
GCA_000007265	AE009948.1	1780451	1781717	1732	0
GCA_000007265	AE009948.1	1781713	1783249	1733	0
GCA_000007265	AE009948.1	1783261	1783384	1734	0
GCA_000007265	AE009948.1	1783394	1784582	1735	0
GCA_000007265	AE009948.1	1784581	1785256	1736	0
GCA_000007265	AE009948.1	1785611	1785746	1737	0
GCA_000007265	AE009948.1	1785929	1787285	1738	0
GCA_000007265	AE009948.1	1787516	1788683	1739	1
GCA_000007265	AE009948.1	1789081	1790809	1740	0
GCA_000007265	AE009948.1	1790827	1792051	1741	0
GCA_000007265	AE009948.1	1792427	1794806	1742	0
GCA_000007265	AE009948.1	1794895	1795987	1743	0
GCA_000007265	AE009948.1	1796303	1797983	1744	0
GCA_000007265	AE009948.1	1798048	1798810	1745	0
GCA_000007265	AE009948.1	1798829	1800347	1746	0
GCA_000007265	AE009948.1	1800412	1801402	1747	0
GCA_000007265	AE009948.1	1801423	1802875	1748	0
GCA_000007265	AE009948.1	1802972	1803929	1749	0
GCA_000007265	AE009948.1	1803947	1804967	1750	0
GCA_000007265	AE009948.1	1805201	1806185	1751	0
GCA_000007265	AE009948.1	1806348	1806996	1752	0
GCA_000007265	AE009948.1	1807006	1807723	1753	0
GCA_000007265	AE009948.1	1807724	1808588	1754	0
GCA_000007265	AE009948.1	1808591	1809257	1755	0
GCA_000007265	AE009948.1	1809369	1809855	1756	0
GCA_000007265	AE009948.1	1809921	1810200	1757	0
GCA_000007265	AE009948.1	1810227	1811667	1758	0
GCA_000007265	AE009948.1	1811834	1812452	1759	0
GCA_000007265	AE009948.1	1812790	1813084	1760	1
GCA_000007265	AE009948.1	1813106	1814399	1761	0
GCA_000007265	AE009948.1	1814768	1815791	1762	0
GCA_000007265	AE009948.1	1816152	1816827	1763	1
GCA_000007265	AE009948.1	1816996	1819249	1764	1
GCA_000007265	AE009948.1	1819372	1820191	1765	1
GCA_000007265	AE009948.1	1820187	1821444	1766	1
GCA_000007265	AE009948.1	1821583	1822459	1767	1
GCA_000007265	AE009948.1	1822442	1823420	1768	1
GCA_000007265	AE009948.1	1823540	1824182	1769	1
GCA_000007265	AE009948.1	1824195	1824687	1770	1
GCA_000007265	AE009948.1	1824906	1827354	1771	0
GCA_000007265	AE009948.1	1827350	1827815	1772	0
GCA_000007265	AE009948.1	1827987	1828449	1773	1
GCA_000007265	AE009948.1	1828607	1829648	1774	0
GCA_000007265	AE009948.1	1829741	1830512	1775	0
GCA_000007265	AE009948.1	1830788	1831349	1776	1
GCA_000007265	AE009948.1	1831366	1832899	1777	1
GCA_000007265	AE009948.1	1833317	1833722	1778	0
GCA_000007265	AE009948.1	1833782	1833968	1779	0
GCA_000007265	AE009948.1	1834174	1835581	1780	0
GCA_000007265	AE009948.1	1835584	1835914	1781	0
GCA_000007265	AE009948.1	1835916	1836327	1782	0
GCA_000007265	AE009948.1	1836361	1836700	1783	0
GCA_000007265	AE009948.1	1836702	1836933	1784	0
GCA_000007265	AE009948.1	1836949	1840624	1785	0
GCA_000007265	AE009948.1	1840624	1841347	1786	0
GCA_000007265	AE009948.1	1841343	1844079	1787	0
GCA_000007265	AE009948.1	1844264	1844741	1788	0
GCA_000007265	AE009948.1	1844740	1845424	1789	0
GCA_000007265	AE009948.1	1845438	1845783	1790	0
GCA_000007265	AE009948.1	1845769	1846117	1791	0
GCA_000007265	AE009948.1	1846116	1846422	1792	0
GCA_000007265	AE009948.1	1846418	1846754	1793	0
GCA_000007265	AE009948.1	1846774	1848037	1794	0
GCA_000007265	AE009948.1	1848047	1848590	1795	0
GCA_000007265	AE009948.1	1848639	1849782	1796	0
GCA_000007265	AE009948.1	1849790	1851503	1797	0
GCA_000007265	AE009948.1	1851495	1851975	1798	0
GCA_000007265	AE009948.1	1852427	1852715	1799	0
GCA_000007265	AE009948.1	1853004	1853547	1800	0
GCA_000007265	AE009948.1	1853656	1854121	1801	0
GCA_000007265	AE009948.1	1854117	1854465	1802	0
GCA_000007265	AE009948.1	1854461	1854722	1803	0
GCA_000007265	AE009948.1	1854731	1855148	1804	0
GCA_000007265	AE009948.1	1855137	1855344	1805	0
GCA_000007265	AE009948.1	1855340	1855697	1806	0
GCA_000007265	AE009948.1	1855696	1856026	1807	0
GCA_000007265	AE009948.1	1856025	1856517	1808	0
GCA_000007265	AE009948.1	1856509	1856914	1809	0
GCA_000007265	AE009948.1	1856910	1858224	1810	0
GCA_000007265	AE009948.1	1858223	1859045	1811	0
GCA_000007265	AE009948.1	1859045	1859792	1812	0
GCA_000007265	AE009948.1	1859769	1860372	1813	0
GCA_000007265	AE009948.1	1860373	1861705	1814	0
GCA_000007265	AE009948.1	1861713	1861932	1815	0
GCA_000007265	AE009948.1	1861955	1862240	1816	0
GCA_000007265	AE009948.1	1862239	1862770	1817	0
GCA_000007265	AE009948.1	1862832	1863543	1818	0
GCA_000007265	AE009948.1	1863545	1863755	1819	0
GCA_000007265	AE009948.1	1863815	1864286	1820	1
GCA_000007265	AE009948.1	1864268	1864433	1821	0
GCA_000007265	AE009948.1	1864718	1865081	1822	1
GCA_000007265	AE009948.1	1865087	1865468	1823	1
GCA_000007265	AE009948.1	1865520	1865925	1824	1
GCA_000007265	AE009948.1	1866046	1867117	1825	1
GCA_000007265	AE009948.1	1867259	1869329	1826	0
GCA_000007265	AE009948.1	1869330	1869567	1827	0
GCA_000007265	AE009948.1	1869733	1870687	1828	1
GCA_000007265	AE009948.1	1870736	1872632	1829	0
GCA_000007265	AE009948.1	1872779	1873763	1830	1
GCA_000007265	AE009948.1	1873808	1874972	1831	0
GCA_000007265	AE009948.1	1875083	1875728	1832	1
GCA_000007265	AE009948.1	1875793	1876408	1833	1
GCA_000007265	AE009948.1	1876478	1877480	1834	0
GCA_000007265	AE009948.1	1877559	1879464	1835	0
GCA_000007265	AE009948.1	1879543	1880359	1836	0
GCA_000007265	AE009948.1	1880345	1881212	1837	0
GCA_000007265	AE009948.1	1881247	1881742	1838	0
GCA_000007265	AE009948.1	1881796	1882993	1839	0
GCA_000007265	AE009948.1	1882995	1883430	1840	0
GCA_000007265	AE009948.1	1883707	1884520	1841	1
GCA_000007265	AE009948.1	1884536	1885175	1842	1
GCA_000007265	AE009948.1	1885200	1886208	1843	1
GCA_000007265	AE009948.1	1886219	1886858	1844	1
GCA_000007265	AE009948.1	1887921	1889418	1845	1
GCA_000007265	AE009948.1	1889588	1890203	1846	0
GCA_000007265	AE009948.1	1890335	1890761	1847	0
GCA_000007265	AE009948.1	1890887	1895294	1848	0
GCA_000007265	AE009948.1	1895416	1896001	1849	0
GCA_000007265	AE009948.1	1896125	1897979	1850	0
GCA_000007265	AE009948.1	1898070	1899330	1851	0
GCA_000007265	AE009948.1	1899360	1900155	1852	0
GCA_000007265	AE009948.1	1900169	1900922	1853	0
GCA_000007265	AE009948.1	1901088	1901430	1854	0
GCA_000007265	AE009948.1	1901506	1901851	1855	0
GCA_000007265	AE009948.1	1902041	1903205	1856	0
GCA_000007265	AE009948.1	1903229	1904567	1857	0
GCA_000007265	AE009948.1	1904720	1906247	1858	1
GCA_000007265	AE009948.1	1906248	1906938	1859	1
GCA_000007265	AE009948.1	1906950	1907946	1860	0
GCA_000007265	AE009948.1	1908033	1909641	1861	0
GCA_000007265	AE009948.1	1909768	1910902	1862	0
GCA_000007265	AE009948.1	1911002	1911854	1863	0
GCA_000007265	AE009948.1	1911948	1912845	1864	0
GCA_000007265	AE009948.1	1912898	1913876	1865	0
GCA_000007265	AE009948.1	1913877	1914810	1866	0
GCA_000007265	AE009948.1	1914820	1915336	1867	0
GCA_000007265	AE009948.1	1915356	1915782	1868	0
GCA_000007265	AE009948.1	1916029	1918480	1869	0
GCA_000007265	AE009948.1	1918718	1920167	1870	0
GCA_000007265	AE009948.1	1920206	1920512	1871	0
GCA_000007265	AE009948.1	1920513	1920978	1872	0
GCA_000007265	AE009948.1	1921196	1921973	1873	1
GCA_000007265	AE009948.1	1922254	1923394	1874	0
GCA_000007265	AE009948.1	1923383	1924784	1875	0
GCA_000007265	AE009948.1	1924810	1925734	1876	0
GCA_000007265	AE009948.1	1925988	1926432	1877	0
GCA_000007265	AE009948.1	1926441	1928658	1878	0
GCA_000007265	AE009948.1	1928917	1931320	1879	1
GCA_000007265	AE009948.1	1931476	1931932	1880	1
GCA_000007265	AE009948.1	1931942	1932980	1881	1
GCA_000007265	AE009948.1	1932979	1933477	1882	1
GCA_000007265	AE009948.1	1933533	1933653	1883	1
GCA_000007265	AE009948.1	1933698	1934736	1884	0
GCA_000007265	AE009948.1	1934747	1935521	1885	0
GCA_000007265	AE009948.1	1935524	1937174	1886	0
GCA_000007265	AE009948.1	1937311	1938139	1887	0
GCA_000007265	AE009948.1	1938135	1938945	1888	0
GCA_000007265	AE009948.1	1938960	1939452	1889	0
GCA_000007265	AE009948.1	1939469	1939895	1890	0
GCA_000007265	AE009948.1	1940141	1941176	1891	0
GCA_000007265	AE009948.1	1941404	1942559	1892	0
GCA_000007265	AE009948.1	1942564	1943413	1893	0
GCA_000007265	AE009948.1	1943535	1943826	1894	0
GCA_000007265	AE009948.1	1943903	1944656	1895	0
GCA_000007265	AE009948.1	1944932	1945748	1896	0
GCA_000007265	AE009948.1	1945801	1947985	1897	0
GCA_000007265	AE009948.1	1948142	1949798	1898	0
GCA_000007265	AE009948.1	1949790	1950468	1899	0
GCA_000007265	AE009948.1	1950467	1951124	1900	0
GCA_000007265	AE009948.1	1951120	1951870	1901	0
GCA_000007265	AE009948.1	1951862	1952741	1902	0
GCA_000007265	AE009948.1	1952742	1953588	1903	0
GCA_000007265	AE009948.1	1953602	1954484	1904	0
GCA_000007265	AE009948.1	1954684	1955272	1905	0
GCA_000007265	AE009948.1	1955268	1956009	1906	0
GCA_000007265	AE009948.1	1956008	1956962	1907	0
GCA_000007265	AE009948.1	1956958	1957267	1908	0
GCA_000007265	AE009948.1	1957540	1958257	1909	1
GCA_000007265	AE009948.1	1958295	1958766	1910	0
GCA_000007265	AE009948.1	1958737	1959196	1911	0
GCA_000007265	AE009948.1	1959331	1959802	1912	0
GCA_000007265	AE009948.1	1960143	1960620	1913	1
GCA_000007265	AE009948.1	1960612	1961881	1914	1
GCA_000007265	AE009948.1	1962396	1963158	1915	0
GCA_000007265	AE009948.1	1963154	1964057	1916	0
GCA_000007265	AE009948.1	1964053	1964260	1917	0
GCA_000007265	AE009948.1	1964249	1965329	1918	0
GCA_000007265	AE009948.1	1965709	1966027	1919	1
GCA_000007265	AE009948.1	1966023	1966590	1920	1
GCA_000007265	AE009948.1	1966643	1966799	1921	0
GCA_000007265	AE009948.1	1966824	1967952	1922	0
GCA_000007265	AE009948.1	1967955	1968141	1923	0
GCA_000007265	AE009948.1	1968201	1969230	1924	0
GCA_000007265	AE009948.1	1969232	1969652	1925	0
GCA_000007265	AE009948.1	1969977	1970361	1926	0
GCA_000007265	AE009948.1	1970584	1971199	1927	1
GCA_000007265	AE009948.1	1971371	1972928	1928	0
GCA_000007265	AE009948.1	1973268	1974390	1929	0
GCA_000007265	AE009948.1	1974439	1974766	1930	0
GCA_000007265	AE009948.1	1974958	1975591	1931	0
GCA_000007265	AE009948.1	1975671	1976463	1932	0
GCA_000007265	AE009948.1	1976479	1977028	1933	0
GCA_000007265	AE009948.1	1977027	1978401	1934	0
GCA_000007265	AE009948.1	1978896	1980897	1935	0
GCA_000007265	AE009948.1	1980912	1983183	1936	0
GCA_000007265	AE009948.1	1983229	1983619	1937	0
GCA_000007265	AE009948.1	1983651	1984275	1938	0
GCA_000007265	AE009948.1	1984295	1984706	1939	0
GCA_000007265	AE009948.1	1984716	1984983	1940	0
GCA_000007265	AE009948.1	1985003	1985957	1941	0
GCA_000007265	AE009948.1	1986009	1986264	1942	0
GCA_000007265	AE009948.1	1986256	1986523	1943	0
GCA_000007265	AE009948.1	1986667	1987141	1944	0
GCA_000007265	AE009948.1	1987148	1987631	1945	0
GCA_000007265	AE009948.1	1987683	1987956	1946	0
GCA_000007265	AE009948.1	1988090	1988660	1947	0
GCA_000007265	AE009948.1	1988662	1990012	1948	0
GCA_000007265	AE009948.1	1990208	1990508	1949	0
GCA_000007265	AE009948.1	1990491	1990869	1950	0
GCA_000007265	AE009948.1	1990884	1992117	1951	0
GCA_000007265	AE009948.1	1992404	1994123	1952	0
GCA_000007265	AE009948.1	1994142	1994604	1953	0
GCA_000007265	AE009948.1	1994625	1994922	1954	0
GCA_000007265	AE009948.1	1994981	1997489	1955	0
GCA_000007265	AE009948.1	1997466	1998720	1956	0
GCA_000007265	AE009948.1	1998879	2000520	1957	0
GCA_000007265	AE009948.1	2000548	2000941	1958	0
GCA_000007265	AE009948.1	2001646	2003215	1959	1
GCA_000007265	AE009948.1	2003782	2004505	1960	0
GCA_000007265	AE009948.1	2004508	2005126	1961	0
GCA_000007265	AE009948.1	2005812	2006667	1962	0
GCA_000007265	AE009948.1	2006845	2007238	1963	0
GCA_000007265	AE009948.1	2007672	2008281	1964	0
GCA_000007265	AE009948.1	2008267	2008603	1965	0
GCA_000007265	AE009948.1	2009124	2009613	1966	0
GCA_000007265	AE009948.1	2009781	2010543	1967	0
GCA_000007265	AE009948.1	2010539	2011442	1968	0
GCA_000007265	AE009948.1	2011438	2011645	1969	0
