Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	1540800	1542515	1484	-1
GCA_000007265	AE009948.1	1542597	1545047	1485	-1
GCA_000007265	AE009948.1	1545213	1546016	1486	1
GCA_000007265	AE009948.1	1546068	1546901	1487	-1
GCA_000007265	AE009948.1	1546903	1547619	1488	-1
GCA_000007265	AE009948.1	1547790	1548716	1489	-1
GCA_000007265	AE009948.1	1548883	1549530	1490	1
GCA_000007265	AE009948.1	1549570	1550259	1491	-1
GCA_000007265	AE009948.1	1550269	1550538	1492	-1
GCA_000007265	AE009948.1	1550538	1551092	1493	-1
GCA_000007265	AE009948.1	1551113	1552492	1494	-1
GCA_000007265	AE009948.1	1552736	1553149	1495	-1
GCA_000007265	AE009948.1	1553162	1553539	1496	-1
GCA_000007265	AE009948.1	1553628	1554584	1497	-1
GCA_000007265	AE009948.1	1554581	1554829	1498	-1
GCA_000007265	AE009948.1	1554790	1555032	1499	-1
GCA_000007265	AE009948.1	1555271	1555969	1500	-1
GCA_000007265	AE009948.1	1555962	1556198	1501	-1
GCA_000007265	AE009948.1	1556288	1556536	1502	-1
GCA_000007265	AE009948.1	1556734	1557234	1503	-1
GCA_000007265	AE009948.1	1557474	1558730	1504	-1
GCA_000007265	AE009948.1	1559544	1559747	1507	-1
GCA_000007265	AE009948.1	1559887	1562046	1508	-1
GCA_000007265	AE009948.1	1562053	1563498	1509	-1
GCA_000007265	AE009948.1	1563491	1564168	1510	-1
GCA_000007265	AE009948.1	1564220	1564915	1511	-1
GCA_000007265	AE009948.1	1565281	1566618	1512	-1
GCA_000007265	AE009948.1	1566814	1568811	1513	-1
GCA_000007265	AE009948.1	1568954	1569829	1514	1
GCA_000007265	AE009948.1	1569987	1570682	1515	-1
GCA_000007265	AE009948.1	1571018	1572235	1516	1
GCA_000007265	AE009948.1	1572219	1573061	1517	1
GCA_000007265	AE009948.1	1573138	1573965	1518	1
GCA_000007265	AE009948.1	1574005	1574361	1519	-1
GCA_000007265	AE009948.1	1574363	1574839	1520	-1
GCA_000007265	AE009948.1	1574894	1576075	1521	-1
GCA_000007265	AE009948.1	1576138	1576686	1522	-1
GCA_000007265	AE009948.1	1576754	1577563	1523	-1
GCA_000007265	AE009948.1	1577979	1578614	1524	1
GCA_000007265	AE009948.1	1578884	1579747	1525	-1
GCA_000007265	AE009948.1	1579753	1580079	1526	-1
GCA_000007265	AE009948.1	1580109	1580972	1527	-1
GCA_000007265	AE009948.1	1580992	1581627	1528	-1
GCA_000007265	AE009948.1	1582200	1583003	1529	1
GCA_000007265	AE009948.1	1583268	1583927	1530	-1
GCA_000007265	AE009948.1	1583946	1584656	1531	-1
GCA_000007265	AE009948.1	1584656	1585420	1532	-1
GCA_000007265	AE009948.1	1585421	1586374	1533	-1
GCA_000007265	AE009948.1	1586377	1587246	1534	-1
GCA_000007265	AE009948.1	1587352	1588518	1535	-1
GCA_000007265	AE009948.1	1588673	1588918	1536	-1
GCA_000007265	AE009948.1	1590344	1590934	1538	-1
GCA_000007265	AE009948.1	1591059	1591688	1539	-1
GCA_000007265	AE009948.1	1591798	1592967	1540	-1
GCA_000007265	AE009948.1	1593103	1593651	1541	-1
GCA_000007265	AE009948.1	1593824	1595176	1542	-1
GCA_000007265	AE009948.1	1595382	1596731	1543	1
GCA_000007265	AE009948.1	1596736	1598175	1544	1
GCA_000007265	AE009948.1	1598199	1598450	1545	-1
GCA_000007265	AE009948.1	1598450	1599172	1546	-1
GCA_000007265	AE009948.1	1599162	1599746	1547	-1
GCA_000007265	AE009948.1	1599743	1600450	1548	-1
GCA_000007265	AE009948.1	1600450	1601229	1549	-1
GCA_000007265	AE009948.1	1601180	1601653	1550	-1
GCA_000007265	AE009948.1	1601650	1602171	1551	-1
GCA_000007265	AE009948.1	1602153	1603127	1552	-1
GCA_000007265	AE009948.1	1603124	1603918	1553	-1
GCA_000007265	AE009948.1	1604093	1604332	1554	-1
GCA_000007265	AE009948.1	1604490	1605032	1555	-1
GCA_000007265	AE009948.1	1605094	1605615	1556	-1
GCA_000007265	AE009948.1	1605683	1606372	1557	-1
GCA_000007265	AE009948.1	1606395	1606898	1558	-1
GCA_000007265	AE009948.1	1606936	1607679	1559	-1
GCA_000007265	AE009948.1	1607711	1607989	1560	1
GCA_000007265	AE009948.1	1608074	1609006	1561	1
GCA_000007265	AE009948.1	1609206	1609871	1562	-1
GCA_000007265	AE009948.1	1609895	1610752	1563	-1
GCA_000007265	AE009948.1	1610913	1612373	1564	-1
GCA_000007265	AE009948.1	1612476	1612958	1565	-1
GCA_000007265	AE009948.1	1613031	1614833	1566	-1
GCA_000007265	AE009948.1	1614920	1615423	1567	-1
GCA_000007265	AE009948.1	1615509	1616840	1568	-1
GCA_000007265	AE009948.1	1616850	1617467	1569	-1
GCA_000007265	AE009948.1	1617632	1620730	1570	-1
GCA_000007265	AE009948.1	1622211	1623521	1572	-1
GCA_000007265	AE009948.1	1623569	1624471	1573	-1
GCA_000007265	AE009948.1	1624468	1625643	1574	-1
GCA_000007265	AE009948.1	1625643	1626122	1575	-1
GCA_000007265	AE009948.1	1626271	1627776	1576	-1
GCA_000007265	AE009948.1	1627766	1628455	1577	-1
GCA_000007265	AE009948.1	1628690	1629223	1578	-1
GCA_000007265	AE009948.1	1629328	1630218	1579	-1
GCA_000007265	AE009948.1	1630239	1630793	1580	-1
GCA_000007265	AE009948.1	1630921	1631634	1581	1
GCA_000007265	AE009948.1	1631649	1633028	1582	1
GCA_000007265	AE009948.1	1633041	1633712	1583	1
GCA_000007265	AE009948.1	1633747	1634577	1584	-1
GCA_000007265	AE009948.1	1634570	1636246	1585	-1
GCA_000007265	AE009948.1	1636263	1636811	1586	-1
GCA_000007265	AE009948.1	1636980	1638188	1587	-1
GCA_000007265	AE009948.1	1638364	1639731	1588	1
GCA_000007265	AE009948.1	1639845	1640900	1589	1
GCA_000007265	AE009948.1	1640949	1641641	1590	-1
GCA_000007265	AE009948.1	1641638	1642708	1591	-1
GCA_000007265	AE009948.1	1642701	1644077	1592	-1
GCA_000007265	AE009948.1	1644211	1645035	1593	-1
GCA_000007265	AE009948.1	1645176	1646009	1594	-1
GCA_000007265	AE009948.1	1646111	1646800	1595	-1
GCA_000007265	AE009948.1	1646955	1647671	1596	-1
GCA_000007265	AE009948.1	1647789	1648775	1597	-1
GCA_000007265	AE009948.1	1648785	1649321	1598	-1
GCA_000007265	AE009948.1	1649495	1650484	1599	1
GCA_000007265	AE009948.1	1650522	1651100	1600	1
GCA_000007265	AE009948.1	1651100	1651474	1601	1
GCA_000007265	AE009948.1	1651484	1652197	1602	1
GCA_000007265	AE009948.1	1652462	1652866	1603	-1
GCA_000007265	AE009948.1	1653005	1653718	1604	-1
GCA_000007265	AE009948.1	1653811	1654920	1605	-1
GCA_000007265	AE009948.1	1654917	1655168	1606	-1
GCA_000007265	AE009948.1	1655191	1655925	1607	-1
GCA_000007265	AE009948.1	1655991	1656347	1608	-1
GCA_000007265	AE009948.1	1656349	1656870	1609	-1
GCA_000007265	AE009948.1	1656933	1657520	1610	-1
GCA_000007265	AE009948.1	1657517	1658149	1611	-1
GCA_000007265	AE009948.1	1658279	1658596	1612	-1
GCA_000007265	AE009948.1	1658689	1659807	1613	-1
GCA_000007265	AE009948.1	1659807	1660334	1614	-1
GCA_000007265	AE009948.1	1660451	1661365	1615	-1
GCA_000007265	AE009948.1	1661495	1662937	1616	-1
GCA_000007265	AE009948.1	1662937	1664403	1617	-1
GCA_000007265	AE009948.1	1664403	1664705	1618	-1
GCA_000007265	AE009948.1	1664843	1667488	1619	-1
GCA_000007265	AE009948.1	1667501	1668331	1620	-1
GCA_000007265	AE009948.1	1668342	1668839	1621	-1
GCA_000007265	AE009948.1	1669160	1670125	1622	1
GCA_000007265	AE009948.1	1670172	1670720	1623	-1
GCA_000007265	AE009948.1	1670787	1671572	1624	-1
GCA_000007265	AE009948.1	1671698	1672909	1625	-1
GCA_000007265	AE009948.1	1673176	1673628	1626	1
GCA_000007265	AE009948.1	1673684	1675066	1627	-1
GCA_000007265	AE009948.1	1675177	1676097	1628	1
GCA_000007265	AE009948.1	1676132	1677010	1629	-1
GCA_000007265	AE009948.1	1677108	1678022	1630	-1
GCA_000007265	AE009948.1	1678313	1680328	1631	-1
GCA_000007265	AE009948.1	1680408	1681946	1632	-1
GCA_000007265	AE009948.1	1682039	1683139	1633	-1
GCA_000007265	AE009948.1	1683136	1683495	1634	-1
GCA_000007265	AE009948.1	1683520	1684527	1635	-1
GCA_000007265	AE009948.1	1684653	1687181	1636	-1
GCA_000007265	AE009948.1	1687290	1688237	1637	-1
GCA_000007265	AE009948.1	1688355	1689236	1638	-1
GCA_000007265	AE009948.1	1689304	1691223	1639	-1
GCA_000007265	AE009948.1	1691408	1692847	1640	1
GCA_000007265	AE009948.1	1692849	1693811	1641	1
GCA_000007265	AE009948.1	1693898	1694332	1642	-1
GCA_000007265	AE009948.1	1694325	1694714	1643	-1
GCA_000007265	AE009948.1	1694803	1695363	1644	-1
GCA_000007265	AE009948.1	1696291	1696590	1645	-1
GCA_000007265	AE009948.1	1697008	1697238	1646	-1
GCA_000007265	AE009948.1	1697251	1697421	1647	-1
GCA_000007265	AE009948.1	1697434	1697874	1648	-1
GCA_000007265	AE009948.1	1698476	1698928	1649	-1
GCA_000007265	AE009948.1	1698940	1699554	1650	-1
GCA_000007265	AE009948.1	1699606	1700007	1651	-1
GCA_000007265	AE009948.1	1700107	1700823	1652	-1
GCA_000007265	AE009948.1	1700825	1702324	1653	-1
GCA_000007265	AE009948.1	1702660	1705488	1654	-1
GCA_000007265	AE009948.1	1705620	1706291	1655	-1
GCA_000007265	AE009948.1	1706316	1707260	1656	-1
GCA_000007265	AE009948.1	1707430	1707669	1657	-1
GCA_000007265	AE009948.1	1707714	1708205	1658	-1
GCA_000007265	AE009948.1	1708217	1708504	1659	-1
GCA_000007265	AE009948.1	1709598	1710722	1660	1
GCA_000007265	AE009948.1	1710899	1711492	1661	1
GCA_000007265	AE009948.1	1711538	1711852	1662	-1
GCA_000007265	AE009948.1	1711933	1712433	1663	-1
GCA_000007265	AE009948.1	1712437	1714776	1664	-1
GCA_000007265	AE009948.1	1714861	1715403	1665	-1
GCA_000007265	AE009948.1	1715406	1715717	1666	-1
GCA_000007265	AE009948.1	1715843	1716721	1667	1
GCA_000007265	AE009948.1	1716737	1717330	1668	1
GCA_000007265	AE009948.1	1717459	1719879	1669	1
GCA_000007265	AE009948.1	1719993	1720475	1670	1
GCA_000007265	AE009948.1	1720546	1721655	1671	-1
GCA_000007265	AE009948.1	1721825	1724137	1672	1
GCA_000007265	AE009948.1	1724238	1724612	1673	1
GCA_000007265	AE009948.1	1724647	1725576	1674	-1
GCA_000007265	AE009948.1	1725573	1726328	1675	-1
GCA_000007265	AE009948.1	1726453	1727349	1676	1
GCA_000007265	AE009948.1	1727428	1728276	1677	-1
GCA_000007265	AE009948.1	1728444	1728896	1678	-1
GCA_000007265	AE009948.1	1728914	1730116	1679	-1
GCA_000007265	AE009948.1	1730273	1730932	1680	1
GCA_000007265	AE009948.1	1730956	1733241	1681	1
GCA_000007265	AE009948.1	1733245	1733604	1682	1
GCA_000007265	AE009948.1	1733650	1734630	1683	1
GCA_000007265	AE009948.1	1734715	1736463	1684	-1
GCA_000007265	AE009948.1	1736456	1738174	1685	-1
GCA_000007265	AE009948.1	1738174	1739193	1686	-1
GCA_000007265	AE009948.1	1739194	1740621	1687	-1
GCA_000007265	AE009948.1	1740724	1741932	1688	-1
GCA_000007265	AE009948.1	1741945	1742844	1689	-1
GCA_000007265	AE009948.1	1743253	1743699	1690	-1
GCA_000007265	AE009948.1	1744582	1744881	1691	1
GCA_000007265	AE009948.1	1745041	1746231	1692	1
GCA_000007265	AE009948.1	1746301	1747026	1693	-1
GCA_000007265	AE009948.1	1747153	1747740	1694	-1
GCA_000007265	AE009948.1	1747784	1748320	1695	-1
GCA_000007265	AE009948.1	1748455	1749627	1696	1
GCA_000007265	AE009948.1	1749671	1750435	1697	-1
GCA_000007265	AE009948.1	1750612	1750881	1698	1
GCA_000007265	AE009948.1	1751242	1752267	1699	-1
GCA_000007265	AE009948.1	1752387	1753397	1700	-1
GCA_000007265	AE009948.1	1753473	1753880	1701	-1
GCA_000007265	AE009948.1	1753882	1754574	1702	-1
GCA_000007265	AE009948.1	1754753	1754983	1703	1
GCA_000007265	AE009948.1	1755037	1756716	1704	1
GCA_000007265	AE009948.1	1756874	1757383	1705	-1
GCA_000007265	AE009948.1	1757531	1758877	1706	-1
GCA_000007265	AE009948.1	1758911	1759282	1707	-1
GCA_000007265	AE009948.1	1759362	1759901	1708	-1
GCA_000007265	AE009948.1	1760164	1761360	1709	-1
GCA_000007265	AE009948.1	1761495	1762364	1710	-1
GCA_000007265	AE009948.1	1762573	1763583	1711	-1
GCA_000007265	AE009948.1	1763787	1765865	1712	-1
GCA_000007265	AE009948.1	1766020	1766490	1713	-1
GCA_000007265	AE009948.1	1766512	1766925	1714	-1
GCA_000007265	AE009948.1	1767144	1767956	1715	-1
GCA_000007265	AE009948.1	1768053	1768994	1716	-1
GCA_000007265	AE009948.1	1768984	1770258	1717	-1
GCA_000007265	AE009948.1	1770260	1770892	1718	-1
GCA_000007265	AE009948.1	1770885	1771547	1719	-1
GCA_000007265	AE009948.1	1771554	1772426	1720	-1
GCA_000007265	AE009948.1	1772582	1773433	1721	-1
GCA_000007265	AE009948.1	1773437	1774309	1722	-1
GCA_000007265	AE009948.1	1774389	1774880	1723	-1
GCA_000007265	AE009948.1	1774899	1775459	1724	-1
GCA_000007265	AE009948.1	1775446	1776228	1725	-1
GCA_000007265	AE009948.1	1776410	1776682	1726	-1
GCA_000007265	AE009948.1	1776701	1777093	1727	-1
GCA_000007265	AE009948.1	1777084	1778376	1728	-1
GCA_000007265	AE009948.1	1778376	1778768	1729	-1
GCA_000007265	AE009948.1	1778943	1780205	1730	-1
GCA_000007265	AE009948.1	1780198	1780437	1731	-1
GCA_000007265	AE009948.1	1780452	1781717	1732	-1
GCA_000007265	AE009948.1	1781714	1783249	1733	-1
GCA_000007265	AE009948.1	1783262	1783384	1734	-1
GCA_000007265	AE009948.1	1783395	1784582	1735	-1
GCA_000007265	AE009948.1	1784582	1785256	1736	-1
GCA_000007265	AE009948.1	1785612	1785746	1737	-1
GCA_000007265	AE009948.1	1785930	1787285	1738	-1
GCA_000007265	AE009948.1	1789082	1790809	1740	-1
GCA_000007265	AE009948.1	1790828	1792051	1741	-1
GCA_000007265	AE009948.1	1792428	1794806	1742	-1
GCA_000007265	AE009948.1	1794896	1795987	1743	-1
GCA_000007265	AE009948.1	1796304	1797983	1744	-1
GCA_000007265	AE009948.1	1798049	1798810	1745	-1
GCA_000007265	AE009948.1	1798830	1800347	1746	-1
GCA_000007265	AE009948.1	1800413	1801402	1747	-1
GCA_000007265	AE009948.1	1801424	1802875	1748	-1
GCA_000007265	AE009948.1	1802973	1803929	1749	-1
GCA_000007265	AE009948.1	1803948	1804967	1750	-1
GCA_000007265	AE009948.1	1805202	1806185	1751	-1
GCA_000007265	AE009948.1	1806349	1806996	1752	-1
GCA_000007265	AE009948.1	1807007	1807723	1753	-1
GCA_000007265	AE009948.1	1807725	1808588	1754	-1
GCA_000007265	AE009948.1	1808592	1809257	1755	-1
GCA_000007265	AE009948.1	1809370	1809855	1756	-1
GCA_000007265	AE009948.1	1809922	1810200	1757	-1
GCA_000007265	AE009948.1	1810228	1811667	1758	-1
GCA_000007265	AE009948.1	1811835	1812452	1759	-1
GCA_000007265	AE009948.1	1812791	1813084	1760	1
GCA_000007265	AE009948.1	1813107	1814399	1761	-1
GCA_000007265	AE009948.1	1814769	1815791	1762	-1
GCA_000007265	AE009948.1	1816153	1816827	1763	1
GCA_000007265	AE009948.1	1816997	1819249	1764	1
GCA_000007265	AE009948.1	1819373	1820191	1765	1
GCA_000007265	AE009948.1	1820188	1821444	1766	1
GCA_000007265	AE009948.1	1821584	1822459	1767	1
GCA_000007265	AE009948.1	1822443	1823420	1768	1
GCA_000007265	AE009948.1	1823541	1824182	1769	1
GCA_000007265	AE009948.1	1824196	1824687	1770	1
GCA_000007265	AE009948.1	1824907	1827354	1771	-1
GCA_000007265	AE009948.1	1827351	1827815	1772	-1
GCA_000007265	AE009948.1	1827988	1828449	1773	1
GCA_000007265	AE009948.1	1828608	1829648	1774	-1
GCA_000007265	AE009948.1	1829742	1830512	1775	-1
GCA_000007265	AE009948.1	1830789	1831349	1776	1
GCA_000007265	AE009948.1	1831367	1832899	1777	1
GCA_000007265	AE009948.1	1833318	1833722	1778	-1
GCA_000007265	AE009948.1	1833783	1833968	1779	-1
GCA_000007265	AE009948.1	1834175	1835581	1780	-1
GCA_000007265	AE009948.1	1835585	1835914	1781	-1
GCA_000007265	AE009948.1	1835917	1836327	1782	-1
GCA_000007265	AE009948.1	1836362	1836700	1783	-1
GCA_000007265	AE009948.1	1836703	1836933	1784	-1
GCA_000007265	AE009948.1	1836950	1840624	1785	-1
GCA_000007265	AE009948.1	1840625	1841347	1786	-1
GCA_000007265	AE009948.1	1841344	1844079	1787	-1
GCA_000007265	AE009948.1	1844265	1844741	1788	-1
GCA_000007265	AE009948.1	1844741	1845424	1789	-1
GCA_000007265	AE009948.1	1845439	1845783	1790	-1
GCA_000007265	AE009948.1	1845770	1846117	1791	-1
GCA_000007265	AE009948.1	1846117	1846422	1792	-1
GCA_000007265	AE009948.1	1846419	1846754	1793	-1
GCA_000007265	AE009948.1	1846775	1848037	1794	-1
GCA_000007265	AE009948.1	1848048	1848590	1795	-1
GCA_000007265	AE009948.1	1848640	1849782	1796	-1
GCA_000007265	AE009948.1	1849791	1851503	1797	-1
GCA_000007265	AE009948.1	1851496	1851975	1798	-1
GCA_000007265	AE009948.1	1852428	1852715	1799	-1
GCA_000007265	AE009948.1	1853005	1853547	1800	-1
GCA_000007265	AE009948.1	1853657	1854121	1801	-1
GCA_000007265	AE009948.1	1854118	1854465	1802	-1
GCA_000007265	AE009948.1	1854462	1854722	1803	-1
GCA_000007265	AE009948.1	1854732	1855148	1804	-1
GCA_000007265	AE009948.1	1855138	1855344	1805	-1
GCA_000007265	AE009948.1	1855341	1855697	1806	-1
GCA_000007265	AE009948.1	1855697	1856026	1807	-1
GCA_000007265	AE009948.1	1856026	1856517	1808	-1
GCA_000007265	AE009948.1	1856510	1856914	1809	-1
GCA_000007265	AE009948.1	1856911	1858224	1810	-1
GCA_000007265	AE009948.1	1858224	1859045	1811	-1
GCA_000007265	AE009948.1	1859046	1859792	1812	-1
GCA_000007265	AE009948.1	1859770	1860372	1813	-1
GCA_000007265	AE009948.1	1860374	1861705	1814	-1
GCA_000007265	AE009948.1	1861714	1861932	1815	-1
GCA_000007265	AE009948.1	1861956	1862240	1816	-1
GCA_000007265	AE009948.1	1862240	1862770	1817	-1
GCA_000007265	AE009948.1	1862833	1863543	1818	-1
GCA_000007265	AE009948.1	1863546	1863755	1819	-1
GCA_000007265	AE009948.1	1863816	1864286	1820	1
GCA_000007265	AE009948.1	1864269	1864433	1821	-1
GCA_000007265	AE009948.1	1864719	1865081	1822	1
GCA_000007265	AE009948.1	1865088	1865468	1823	1
GCA_000007265	AE009948.1	1865521	1865925	1824	1
GCA_000007265	AE009948.1	1866047	1867117	1825	1
GCA_000007265	AE009948.1	1867260	1869329	1826	-1
GCA_000007265	AE009948.1	1869331	1869567	1827	-1
GCA_000007265	AE009948.1	1869734	1870687	1828	1
GCA_000007265	AE009948.1	1870737	1872632	1829	-1
GCA_000007265	AE009948.1	1872780	1873763	1830	1
GCA_000007265	AE009948.1	1873809	1874972	1831	-1
GCA_000007265	AE009948.1	1875084	1875728	1832	1
GCA_000007265	AE009948.1	1875794	1876408	1833	1
GCA_000007265	AE009948.1	1876479	1877480	1834	-1
GCA_000007265	AE009948.1	1877560	1879464	1835	-1
GCA_000007265	AE009948.1	1879544	1880359	1836	-1
GCA_000007265	AE009948.1	1880346	1881212	1837	-1
GCA_000007265	AE009948.1	1881248	1881742	1838	-1
GCA_000007265	AE009948.1	1881797	1882993	1839	-1
GCA_000007265	AE009948.1	1882996	1883430	1840	-1
GCA_000007265	AE009948.1	1883708	1884520	1841	1
GCA_000007265	AE009948.1	1884537	1885175	1842	1
GCA_000007265	AE009948.1	1885201	1886208	1843	1
GCA_000007265	AE009948.1	1886220	1886858	1844	1
GCA_000007265	AE009948.1	1887922	1889418	1845	1
GCA_000007265	AE009948.1	1889589	1890203	1846	-1
GCA_000007265	AE009948.1	1890336	1890761	1847	-1
GCA_000007265	AE009948.1	1890888	1895294	1848	-1
GCA_000007265	AE009948.1	1895417	1896001	1849	-1
GCA_000007265	AE009948.1	1896126	1897979	1850	-1
GCA_000007265	AE009948.1	1898071	1899330	1851	-1
GCA_000007265	AE009948.1	1899361	1900155	1852	-1
GCA_000007265	AE009948.1	1900170	1900922	1853	-1
GCA_000007265	AE009948.1	1901089	1901430	1854	-1
GCA_000007265	AE009948.1	1901507	1901851	1855	-1
GCA_000007265	AE009948.1	1902042	1903205	1856	-1
GCA_000007265	AE009948.1	1903230	1904567	1857	-1
GCA_000007265	AE009948.1	1904721	1906247	1858	1
GCA_000007265	AE009948.1	1906249	1906938	1859	1
GCA_000007265	AE009948.1	1906951	1907946	1860	-1
GCA_000007265	AE009948.1	1908034	1909641	1861	-1
GCA_000007265	AE009948.1	1909769	1910902	1862	-1
GCA_000007265	AE009948.1	1911003	1911854	1863	-1
GCA_000007265	AE009948.1	1911949	1912845	1864	-1
GCA_000007265	AE009948.1	1912899	1913876	1865	-1
GCA_000007265	AE009948.1	1913878	1914810	1866	-1
GCA_000007265	AE009948.1	1914821	1915336	1867	-1
GCA_000007265	AE009948.1	1915357	1915782	1868	-1
GCA_000007265	AE009948.1	1916030	1918480	1869	-1
GCA_000007265	AE009948.1	1918719	1920167	1870	-1
GCA_000007265	AE009948.1	1920207	1920512	1871	-1
GCA_000007265	AE009948.1	1920514	1920978	1872	-1
GCA_000007265	AE009948.1	1921197	1921973	1873	1
GCA_000007265	AE009948.1	1922255	1923394	1874	-1
GCA_000007265	AE009948.1	1923384	1924784	1875	-1
GCA_000007265	AE009948.1	1924811	1925734	1876	-1
GCA_000007265	AE009948.1	1925989	1926432	1877	-1
GCA_000007265	AE009948.1	1926442	1928658	1878	-1
GCA_000007265	AE009948.1	1928918	1931320	1879	1
GCA_000007265	AE009948.1	1931477	1931932	1880	1
GCA_000007265	AE009948.1	1931943	1932980	1881	1
GCA_000007265	AE009948.1	1932980	1933477	1882	1
GCA_000007265	AE009948.1	1933534	1933653	1883	1
GCA_000007265	AE009948.1	1933699	1934736	1884	-1
GCA_000007265	AE009948.1	1934748	1935521	1885	-1
GCA_000007265	AE009948.1	1935525	1937174	1886	-1
GCA_000007265	AE009948.1	1937312	1938139	1887	-1
GCA_000007265	AE009948.1	1938136	1938945	1888	-1
GCA_000007265	AE009948.1	1938961	1939452	1889	-1
GCA_000007265	AE009948.1	1939470	1939895	1890	-1
GCA_000007265	AE009948.1	1940142	1941176	1891	-1
GCA_000007265	AE009948.1	1941405	1942559	1892	-1
GCA_000007265	AE009948.1	1942565	1943413	1893	-1
GCA_000007265	AE009948.1	1943536	1943826	1894	-1
GCA_000007265	AE009948.1	1943904	1944656	1895	-1
GCA_000007265	AE009948.1	1944933	1945748	1896	-1
GCA_000007265	AE009948.1	1945802	1947985	1897	-1
GCA_000007265	AE009948.1	1948143	1949798	1898	-1
GCA_000007265	AE009948.1	1949791	1950468	1899	-1
GCA_000007265	AE009948.1	1950468	1951124	1900	-1
GCA_000007265	AE009948.1	1951121	1951870	1901	-1
GCA_000007265	AE009948.1	1951863	1952741	1902	-1
GCA_000007265	AE009948.1	1952743	1953588	1903	-1
GCA_000007265	AE009948.1	1953603	1954484	1904	-1
GCA_000007265	AE009948.1	1954685	1955272	1905	-1
GCA_000007265	AE009948.1	1955269	1956009	1906	-1
GCA_000007265	AE009948.1	1956009	1956962	1907	-1
GCA_000007265	AE009948.1	1956959	1957267	1908	-1
GCA_000007265	AE009948.1	1957541	1958257	1909	1
GCA_000007265	AE009948.1	1958296	1958766	1910	-1
GCA_000007265	AE009948.1	1958738	1959196	1911	-1
GCA_000007265	AE009948.1	1959332	1959802	1912	-1
GCA_000007265	AE009948.1	1960144	1960620	1913	1
GCA_000007265	AE009948.1	1960613	1961881	1914	1
GCA_000007265	AE009948.1	1962397	1963158	1915	-1
GCA_000007265	AE009948.1	1963155	1964057	1916	-1
GCA_000007265	AE009948.1	1964054	1964260	1917	-1
GCA_000007265	AE009948.1	1964250	1965329	1918	-1
GCA_000007265	AE009948.1	1965710	1966027	1919	1
GCA_000007265	AE009948.1	1966024	1966590	1920	1
GCA_000007265	AE009948.1	1966644	1966799	1921	-1
GCA_000007265	AE009948.1	1966825	1967952	1922	-1
GCA_000007265	AE009948.1	1967956	1968141	1923	-1
GCA_000007265	AE009948.1	1968202	1969230	1924	-1
GCA_000007265	AE009948.1	1969233	1969652	1925	-1
GCA_000007265	AE009948.1	1969978	1970361	1926	-1
