Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	2163654	2164136	2110	1
GCF_029625275.1	NZ_CP121159.1	2164583	2166070	2111	-1
GCF_029625275.1	NZ_CP121159.1	2166083	2167237	2112	-1
GCF_029625275.1	NZ_CP121159.1	2167707	2168039	2113	-1
GCF_029625275.1	NZ_CP121159.1	2168160	2168678	2114	-1
GCF_029625275.1	NZ_CP121159.1	2168753	2169352	2115	1
GCF_029625275.1	NZ_CP121159.1	2169339	2171585	2116	1
GCF_029625275.1	NZ_CP121159.1	2171631	2172965	2117	-1
GCF_029625275.1	NZ_CP121159.1	2173078	2173899	2118	-1
GCF_029625275.1	NZ_CP121159.1	2173896	2175356	2119	-1
GCF_029625275.1	NZ_CP121159.1	2175514	2176428	2120	-1
GCF_029625275.1	NZ_CP121159.1	2176497	2176721	2121	-1
GCF_029625275.1	NZ_CP121159.1	2176843	2177586	2122	-1
GCF_029625275.1	NZ_CP121159.1	2177586	2178389	2123	-1
GCF_029625275.1	NZ_CP121159.1	2178484	2179296	2124	-1
GCF_029625275.1	NZ_CP121159.1	2179434	2180777	2125	-1
GCF_029625275.1	NZ_CP121159.1	2180875	2181885	2126	-1
GCF_029625275.1	NZ_CP121159.1	2181887	2184040	2127	-1
GCF_029625275.1	NZ_CP121159.1	2184149	2184475	2128	-1
GCF_029625275.1	NZ_CP121159.1	2184490	2185437	2129	-1
GCF_029625275.1	NZ_CP121159.1	2185520	2186773	2130	-1
GCF_029625275.1	NZ_CP121159.1	2186783	2187586	2131	-1
GCF_029625275.1	NZ_CP121159.1	2187727	2189112	2132	1
GCF_029625275.1	NZ_CP121159.1	2189320	2190924	2133	-1
GCF_029625275.1	NZ_CP121159.1	2190928	2191662	2134	-1
GCF_029625275.1	NZ_CP121159.1	2191682	2191987	2135	-1
GCF_029625275.1	NZ_CP121159.1	2192200	2194185	2136	-1
GCF_029625275.1	NZ_CP121159.1	2194310	2195740	2137	-1
GCF_029625275.1	NZ_CP121159.1	2195731	2197068	2138	-1
GCF_029625275.1	NZ_CP121159.1	2197156	2197854	2139	-1
GCF_029625275.1	NZ_CP121159.1	2197866	2199695	2140	-1
GCF_029625275.1	NZ_CP121159.1	2199708	2201216	2141	-1
GCF_029625275.1	NZ_CP121159.1	2201331	2201594	2142	-1
GCF_029625275.1	NZ_CP121159.1	2201683	2201940	2143	-1
GCF_029625275.1	NZ_CP121159.1	2201952	2203991	2144	-1
GCF_029625275.1	NZ_CP121159.1	2204069	2204308	2145	-1
GCF_029625275.1	NZ_CP121159.1	2204308	2205222	2146	-1
GCF_029625275.1	NZ_CP121159.1	2205535	2206077	2147	-1
GCF_029625275.1	NZ_CP121159.1	2206196	2207344	2148	-1
GCF_029625275.1	NZ_CP121159.1	2207622	2208329	2149	-1
GCF_029625275.1	NZ_CP121159.1	2208521	2208832	2150	1
GCF_029625275.1	NZ_CP121159.1	2208853	2209536	2151	1
GCF_029625275.1	NZ_CP121159.1	2209800	2210516	2152	1
GCF_029625275.1	NZ_CP121159.1	2210519	2211616	2153	1
GCF_029625275.1	NZ_CP121159.1	2211640	2212248	2154	1
GCF_029625275.1	NZ_CP121159.1	2212828	2213319	2155	1
GCF_029625275.1	NZ_CP121159.1	2213316	2214263	2156	1
GCF_029625275.1	NZ_CP121159.1	2214523	2215230	2157	-1
GCF_029625275.1	NZ_CP121159.1	2215371	2215829	2158	-1
GCF_029625275.1	NZ_CP121159.1	2215946	2217121	2159	1
GCF_029625275.1	NZ_CP121159.1	2217248	2217808	2160	-1
GCF_029625275.1	NZ_CP121159.1	2218221	2219843	2161	-1
GCF_029625275.1	NZ_CP121159.1	2219901	2220923	2162	-1
GCF_029625275.1	NZ_CP121159.1	2220916	2221434	2163	-1
GCF_029625275.1	NZ_CP121159.1	2221461	2221991	2164	-1
GCF_029625275.1	NZ_CP121159.1	2222366	2223229	2165	-1
GCF_029625275.1	NZ_CP121159.1	2223693	2224367	2166	1
GCF_029625275.1	NZ_CP121159.1	2224501	2224719	2167	1
GCF_029625275.1	NZ_CP121159.1	2231286	2232431	2168	1
GCF_029625275.1	NZ_CP121159.1	2232431	2233066	2169	1
GCF_029625275.1	NZ_CP121159.1	2233069	2233995	2170	1
GCF_029625275.1	NZ_CP121159.1	2233996	2234646	2171	1
GCF_029625275.1	NZ_CP121159.1	2234708	2235889	2172	-1
GCF_029625275.1	NZ_CP121159.1	2235961	2236821	2173	-1
GCF_029625275.1	NZ_CP121159.1	2236821	2236946	2174	-1
GCF_029625275.1	NZ_CP121159.1	2236943	2237032	2175	-1
GCF_029625275.1	NZ_CP121159.1	2237540	2237761	2176	1
GCF_029625275.1	NZ_CP121159.1	2237758	2238165	2177	1
GCF_029625275.1	NZ_CP121159.1	2238301	2239734	2178	-1
GCF_029625275.1	NZ_CP121159.1	2239754	2242762	2179	-1
GCF_029625275.1	NZ_CP121159.1	2242790	2243290	2180	-1
GCF_029625275.1	NZ_CP121159.1	2243290	2244117	2181	-1
GCF_029625275.1	NZ_CP121159.1	2244162	2245283	2182	-1
GCF_029625275.1	NZ_CP121159.1	2245294	2246280	2183	-1
GCF_029625275.1	NZ_CP121159.1	2246347	2247426	2184	-1
GCF_029625275.1	NZ_CP121159.1	2247416	2248183	2185	-1
GCF_029625275.1	NZ_CP121159.1	2248131	2248922	2186	-1
GCF_029625275.1	NZ_CP121159.1	2249267	2249623	2187	-1
GCF_029625275.1	NZ_CP121159.1	2249623	2249985	2188	-1
GCF_029625275.1	NZ_CP121159.1	2249978	2250268	2189	-1
GCF_029625275.1	NZ_CP121159.1	2250283	2251107	2190	-1
GCF_029625275.1	NZ_CP121159.1	2251116	2251400	2191	-1
GCF_029625275.1	NZ_CP121159.1	2251547	2252065	2192	1
GCF_029625275.1	NZ_CP121159.1	2252119	2253273	2193	1
GCF_029625275.1	NZ_CP121159.1	2253644	2254972	2194	-1
GCF_029625275.1	NZ_CP121159.1	2255112	2255816	2195	-1
GCF_029625275.1	NZ_CP121159.1	2255849	2256046	2196	-1
GCF_029625275.1	NZ_CP121159.1	2256084	2256302	2197	-1
GCF_029625275.1	NZ_CP121159.1	2256683	2257060	2198	-1
GCF_029625275.1	NZ_CP121159.1	2257057	2258472	2199	-1
GCF_029625275.1	NZ_CP121159.1	2258475	2259152	2200	-1
GCF_029625275.1	NZ_CP121159.1	2259155	2260018	2201	-1
GCF_029625275.1	NZ_CP121159.1	2260210	2260569	2202	1
GCF_029625275.1	NZ_CP121159.1	2260792	2261331	2203	1
GCF_029625275.1	NZ_CP121159.1	2261732	2263369	2204	-1
GCF_029625275.1	NZ_CP121159.1	2263383	2263562	2205	-1
GCF_029625275.1	NZ_CP121159.1	2263559	2263900	2206	-1
GCF_029625275.1	NZ_CP121159.1	2264512	2264760	2207	1
GCF_029625275.1	NZ_CP121159.1	2264798	2265094	2208	1
GCF_029625275.1	NZ_CP121159.1	2265113	2265562	2209	1
GCF_029625275.1	NZ_CP121159.1	2265576	2267264	2210	1
GCF_029625275.1	NZ_CP121159.1	2267477	2268730	2211	1
GCF_029625275.1	NZ_CP121159.1	2268787	2269068	2212	1
GCF_029625275.1	NZ_CP121159.1	2269061	2269396	2213	1
GCF_029625275.1	NZ_CP121159.1	2269460	2269690	2214	1
GCF_029625275.1	NZ_CP121159.1	2269711	2270262	2215	1
GCF_029625275.1	NZ_CP121159.1	2270275	2271255	2216	1
GCF_029625275.1	NZ_CP121159.1	2271261	2271485	2217	1
GCF_029625275.1	NZ_CP121159.1	2271922	2274426	2218	1
GCF_029625275.1	NZ_CP121159.1	2274441	2276354	2219	1
GCF_029625275.1	NZ_CP121159.1	2276341	2276568	2220	1
GCF_029625275.1	NZ_CP121159.1	2276587	2277699	2221	1
GCF_029625275.1	NZ_CP121159.1	2277882	2278154	2222	1
GCF_029625275.1	NZ_CP121159.1	2278167	2279387	2223	1
GCF_029625275.1	NZ_CP121159.1	2279494	2279886	2224	-1
GCF_029625275.1	NZ_CP121159.1	2279907	2280353	2225	-1
GCF_029625275.1	NZ_CP121159.1	2280575	2280697	2226	-1
GCF_029625275.1	NZ_CP121159.1	2281235	2282095	2227	-1
GCF_029625275.1	NZ_CP121159.1	2282188	2282706	2228	-1
GCF_029625275.1	NZ_CP121159.1	2282703	2283458	2229	-1
GCF_029625275.1	NZ_CP121159.1	2283561	2283947	2230	-1
GCF_029625275.1	NZ_CP121159.1	2283940	2285283	2231	-1
GCF_029625275.1	NZ_CP121159.1	2285280	2285462	2232	-1
GCF_029625275.1	NZ_CP121159.1	2285472	2286056	2233	-1
GCF_029625275.1	NZ_CP121159.1	2286065	2286817	2234	-1
GCF_029625275.1	NZ_CP121159.1	2286819	2288948	2235	-1
GCF_029625275.1	NZ_CP121159.1	2289329	2289598	2236	-1
GCF_029625275.1	NZ_CP121159.1	2289686	2290945	2237	-1
GCF_029625275.1	NZ_CP121159.1	2291054	2291983	2238	-1
GCF_029625275.1	NZ_CP121159.1	2291980	2292837	2239	-1
GCF_029625275.1	NZ_CP121159.1	2292840	2294195	2240	-1
GCF_029625275.1	NZ_CP121159.1	2294208	2294492	2241	-1
GCF_029625275.1	NZ_CP121159.1	2294495	2296531	2242	-1
GCF_029625275.1	NZ_CP121159.1	2296747	2298372	2243	-1
GCF_029625275.1	NZ_CP121159.1	2298594	2300624	2244	-1
GCF_029625275.1	NZ_CP121159.1	2300907	2301533	2245	-1
GCF_029625275.1	NZ_CP121159.1	2301517	2302320	2246	-1
GCF_029625275.1	NZ_CP121159.1	2302332	2303153	2247	-1
GCF_029625275.1	NZ_CP121159.1	2303150	2304127	2248	-1
GCF_029625275.1	NZ_CP121159.1	2304240	2305868	2249	-1
GCF_029625275.1	NZ_CP121159.1	2306111	2306839	2250	-1
GCF_029625275.1	NZ_CP121159.1	2306841	2307296	2251	-1
GCF_029625275.1	NZ_CP121159.1	2307466	2308206	2252	-1
GCF_029625275.1	NZ_CP121159.1	2308187	2309932	2253	-1
GCF_029625275.1	NZ_CP121159.1	2309959	2310603	2254	-1
GCF_029625275.1	NZ_CP121159.1	2310727	2311122	2255	-1
GCF_029625275.1	NZ_CP121159.1	2311203	2311919	2256	1
GCF_029625275.1	NZ_CP121159.1	2311973	2312599	2257	-1
GCF_029625275.1	NZ_CP121159.1	2312632	2312955	2258	-1
GCF_029625275.1	NZ_CP121159.1	2312952	2313236	2259	-1
GCF_029625275.1	NZ_CP121159.1	2313397	2313636	2260	1
GCF_029625275.1	NZ_CP121159.1	2313816	2314883	2261	1
GCF_029625275.1	NZ_CP121159.1	2314953	2315723	2262	1
GCF_029625275.1	NZ_CP121159.1	2315744	2316409	2263	-1
GCF_029625275.1	NZ_CP121159.1	2317113	2317721	2264	1
GCF_029625275.1	NZ_CP121159.1	2317675	2318643	2265	1
GCF_029625275.1	NZ_CP121159.1	2318602	2319795	2266	-1
GCF_029625275.1	NZ_CP121159.1	2319827	2320801	2267	-1
GCF_029625275.1	NZ_CP121159.1	2320916	2321287	2268	-1
GCF_029625275.1	NZ_CP121159.1	2321265	2321657	2269	-1
GCF_029625275.1	NZ_CP121159.1	2321680	2321925	2270	-1
GCF_029625275.1	NZ_CP121159.1	2321951	2322364	2271	-1
GCF_029625275.1	NZ_CP121159.1	2322339	2322668	2272	-1
GCF_029625275.1	NZ_CP121159.1	2322665	2323537	2273	-1
GCF_029625275.1	NZ_CP121159.1	2323602	2324573	2274	-1
GCF_029625275.1	NZ_CP121159.1	2324619	2325167	2275	-1
GCF_029625275.1	NZ_CP121159.1	2325139	2326080	2276	-1
GCF_029625275.1	NZ_CP121159.1	2326310	2326675	2277	-1
GCF_029625275.1	NZ_CP121159.1	2326789	2330439	2278	-1
GCF_029625275.1	NZ_CP121159.1	2330556	2334131	2279	-1
GCF_029625275.1	NZ_CP121159.1	2334655	2336952	2280	-1
GCF_029625275.1	NZ_CP121159.1	2337063	2338322	2281	1
GCF_029625275.1	NZ_CP121159.1	2338492	2339943	2282	1
GCF_029625275.1	NZ_CP121159.1	2340432	2341505	2283	1
GCF_029625275.1	NZ_CP121159.1	2341716	2342528	2284	-1
GCF_029625275.1	NZ_CP121159.1	2342518	2343228	2285	-1
GCF_029625275.1	NZ_CP121159.1	2343231	2343674	2286	-1
GCF_029625275.1	NZ_CP121159.1	2343760	2344611	2287	-1
GCF_029625275.1	NZ_CP121159.1	2350148	2351080	2288	-1
GCF_029625275.1	NZ_CP121159.1	2351080	2352126	2289	-1
GCF_029625275.1	NZ_CP121159.1	2352139	2353170	2290	-1
GCF_029625275.1	NZ_CP121159.1	2353180	2354094	2291	-1
GCF_029625275.1	NZ_CP121159.1	2354213	2355868	2292	-1
GCF_029625275.1	NZ_CP121159.1	2356111	2357346	2293	1
GCF_029625275.1	NZ_CP121159.1	2357500	2358687	2294	1
GCF_029625275.1	NZ_CP121159.1	2358758	2360176	2295	-1
GCF_029625275.1	NZ_CP121159.1	2360276	2360719	2296	-1
GCF_029625275.1	NZ_CP121159.1	2360706	2361938	2297	-1
GCF_029625275.1	NZ_CP121159.1	2361940	2363202	2298	-1
GCF_029625275.1	NZ_CP121159.1	2363239	2364009	2299	-1
GCF_029625275.1	NZ_CP121159.1	2364174	2365334	2300	-1
GCF_029625275.1	NZ_CP121159.1	2365336	2366091	2301	-1
GCF_029625275.1	NZ_CP121159.1	2366211	2367050	2302	-1
GCF_029625275.1	NZ_CP121159.1	2367096	2368979	2303	-1
GCF_029625275.1	NZ_CP121159.1	2369115	2370665	2304	1
GCF_029625275.1	NZ_CP121159.1	2370675	2371415	2305	1
GCF_029625275.1	NZ_CP121159.1	2371757	2371987	2306	1
GCF_029625275.1	NZ_CP121159.1	2372354	2372470	2307	1
GCF_029625275.1	NZ_CP121159.1	2372562	2373446	2308	-1
GCF_029625275.1	NZ_CP121159.1	2373594	2375258	2309	-1
GCF_029625275.1	NZ_CP121159.1	2375258	2375623	2310	-1
GCF_029625275.1	NZ_CP121159.1	2375755	2375943	2311	-1
GCF_029625275.1	NZ_CP121159.1	2376183	2377100	2312	1
GCF_029625275.1	NZ_CP121159.1	2377185	2377964	2313	-1
GCF_052343385.1	NZ_CP191194.1	1	1362	1	1
GCF_052343385.1	NZ_CP191194.1	1517	2653	2	1
GCF_052343385.1	NZ_CP191194.1	2714	3604	3	1
GCF_052343385.1	NZ_CP191194.1	3614	3811	4	1
GCF_052343385.1	NZ_CP191194.1	4373	5488	5	1
GCF_052343385.1	NZ_CP191194.1	5572	6147	6	1
GCF_052343385.1	NZ_CP191194.1	6144	9641	7	1
GCF_052343385.1	NZ_CP191194.1	9932	10204	8	1
GCF_052343385.1	NZ_CP191194.1	10191	10562	9	1
GCF_052343385.1	NZ_CP191194.1	10699	11985	10	1
GCF_052343385.1	NZ_CP191194.1	11987	13261	11	1
GCF_052343385.1	NZ_CP191194.1	13266	13808	12	1
GCF_052343385.1	NZ_CP191194.1	13831	15807	13	1
GCF_052343385.1	NZ_CP191194.1	28798	30099	14	1
GCF_052343385.1	NZ_CP191194.1	30223	31191	15	1
GCF_052343385.1	NZ_CP191194.1	31299	32474	16	1
GCF_052343385.1	NZ_CP191194.1	32464	33225	17	1
GCF_052343385.1	NZ_CP191194.1	33288	34166	18	1
GCF_052343385.1	NZ_CP191194.1	34244	35236	19	1
GCF_052343385.1	NZ_CP191194.1	35247	35486	20	1
GCF_052343385.1	NZ_CP191194.1	35610	36317	21	1
GCF_052343385.1	NZ_CP191194.1	36468	40196	22	1
GCF_052343385.1	NZ_CP191194.1	40430	41884	23	1
GCF_052343385.1	NZ_CP191194.1	41912	42934	24	1
GCF_052343385.1	NZ_CP191194.1	43102	43653	25	1
GCF_052343385.1	NZ_CP191194.1	43673	44425	26	1
GCF_052343385.1	NZ_CP191194.1	44445	45992	27	1
GCF_052343385.1	NZ_CP191194.1	46185	47084	28	1
GCF_052343385.1	NZ_CP191194.1	47231	48535	29	1
GCF_052343385.1	NZ_CP191194.1	48782	49480	30	1
GCF_052343385.1	NZ_CP191194.1	49527	50843	31	1
GCF_052343385.1	NZ_CP191194.1	50931	51818	32	1
GCF_052343385.1	NZ_CP191194.1	51828	52658	33	1
GCF_052343385.1	NZ_CP191194.1	52671	53114	34	1
GCF_052343385.1	NZ_CP191194.1	53134	53796	35	1
GCF_052343385.1	NZ_CP191194.1	53793	54710	36	1
GCF_052343385.1	NZ_CP191194.1	54727	55608	37	1
GCF_052343385.1	NZ_CP191194.1	55616	56593	38	1
GCF_052343385.1	NZ_CP191194.1	56616	57419	39	-1
GCF_052343385.1	NZ_CP191194.1	57702	58964	40	1
GCF_052343385.1	NZ_CP191194.1	59235	59738	41	1
GCF_052343385.1	NZ_CP191194.1	59725	60816	42	1
GCF_052343385.1	NZ_CP191194.1	60869	62260	43	1
GCF_052343385.1	NZ_CP191194.1	62282	63580	44	1
GCF_052343385.1	NZ_CP191194.1	63733	64641	45	1
GCF_052343385.1	NZ_CP191194.1	64842	65840	46	1
GCF_052343385.1	NZ_CP191194.1	65992	66429	47	1
GCF_052343385.1	NZ_CP191194.1	66436	66816	48	1
GCF_052343385.1	NZ_CP191194.1	66813	68591	49	1
GCF_052343385.1	NZ_CP191194.1	68861	71503	50	1
GCF_052343385.1	NZ_CP191194.1	71682	72698	51	1
GCF_052343385.1	NZ_CP191194.1	72818	74308	52	1
GCF_052343385.1	NZ_CP191194.1	74413	75693	53	1
GCF_052343385.1	NZ_CP191194.1	75898	76206	54	1
GCF_052343385.1	NZ_CP191194.1	76311	76937	55	1
GCF_052343385.1	NZ_CP191194.1	76961	77584	56	1
GCF_052343385.1	NZ_CP191194.1	77584	77880	57	1
GCF_052343385.1	NZ_CP191194.1	77898	78731	58	1
GCF_052343385.1	NZ_CP191194.1	78830	79108	59	1
GCF_052343385.1	NZ_CP191194.1	79124	79468	60	1
GCF_052343385.1	NZ_CP191194.1	79481	80134	61	1
GCF_052343385.1	NZ_CP191194.1	80138	80551	62	1
GCF_052343385.1	NZ_CP191194.1	80561	80767	63	1
GCF_052343385.1	NZ_CP191194.1	80793	81053	64	1
GCF_052343385.1	NZ_CP191194.1	81078	81446	65	1
GCF_052343385.1	NZ_CP191194.1	81526	81831	66	1
GCF_052343385.1	NZ_CP191194.1	81855	82397	67	1
GCF_052343385.1	NZ_CP191194.1	82415	82600	68	1
GCF_052343385.1	NZ_CP191194.1	82755	83153	69	1
GCF_052343385.1	NZ_CP191194.1	83263	83799	70	1
GCF_052343385.1	NZ_CP191194.1	83900	84256	71	1
GCF_052343385.1	NZ_CP191194.1	84275	84769	72	1
GCF_052343385.1	NZ_CP191194.1	84784	84963	73	1
GCF_052343385.1	NZ_CP191194.1	85088	85528	74	1
GCF_052343385.1	NZ_CP191194.1	85549	86853	75	1
GCF_052343385.1	NZ_CP191194.1	86948	87586	76	1
GCF_052343385.1	NZ_CP191194.1	87702	87920	77	1
GCF_052343385.1	NZ_CP191194.1	87946	88062	78	1
GCF_052343385.1	NZ_CP191194.1	88080	88445	79	1
GCF_052343385.1	NZ_CP191194.1	88463	88846	80	1
GCF_052343385.1	NZ_CP191194.1	88896	89834	81	1
GCF_052343385.1	NZ_CP191194.1	89849	90235	82	1
GCF_052343385.1	NZ_CP191194.1	97430	97861	83	1
GCF_052343385.1	NZ_CP191194.1	97931	98101	84	1
GCF_052343385.1	NZ_CP191194.1	99017	99568	85	1
GCF_052343385.1	NZ_CP191194.1	99788	100207	86	1
GCF_052343385.1	NZ_CP191194.1	100407	100886	87	1
GCF_052343385.1	NZ_CP191194.1	101008	101700	88	1
GCF_052343385.1	NZ_CP191194.1	101697	102449	89	1
GCF_052343385.1	NZ_CP191194.1	102446	103021	90	1
GCF_052343385.1	NZ_CP191194.1	103116	104198	91	1
GCF_052343385.1	NZ_CP191194.1	104240	104773	92	1
GCF_052343385.1	NZ_CP191194.1	104954	106783	93	1
GCF_052343385.1	NZ_CP191194.1	107072	108187	94	1
GCF_052343385.1	NZ_CP191194.1	108301	109548	95	1
GCF_052343385.1	NZ_CP191194.1	109619	110395	96	1
GCF_052343385.1	NZ_CP191194.1	110358	111116	97	1
GCF_052343385.1	NZ_CP191194.1	111126	111590	98	1
GCF_052343385.1	NZ_CP191194.1	111587	112156	99	1
GCF_052343385.1	NZ_CP191194.1	112193	113035	100	-1
GCF_052343385.1	NZ_CP191194.1	113192	114475	101	1
GCF_052343385.1	NZ_CP191194.1	114664	115239	102	1
GCF_052343385.1	NZ_CP191194.1	115512	117116	103	1
GCF_052343385.1	NZ_CP191194.1	117225	118151	104	1
GCF_052343385.1	NZ_CP191194.1	118346	118792	105	1
GCF_052343385.1	NZ_CP191194.1	118954	120318	106	1
GCF_052343385.1	NZ_CP191194.1	120454	120951	107	1
GCF_052343385.1	NZ_CP191194.1	121105	122424	108	1
GCF_052343385.1	NZ_CP191194.1	122731	123897	109	-1
GCF_052343385.1	NZ_CP191194.1	124183	125637	110	1
GCF_052343385.1	NZ_CP191194.1	125677	126645	111	-1
GCF_052343385.1	NZ_CP191194.1	126698	127639	112	-1
GCF_052343385.1	NZ_CP191194.1	127641	129119	113	-1
GCF_052343385.1	NZ_CP191194.1	129135	129533	114	-1
GCF_052343385.1	NZ_CP191194.1	129508	130419	115	-1
GCF_052343385.1	NZ_CP191194.1	130412	131398	116	-1
GCF_052343385.1	NZ_CP191194.1	131580	132668	117	1
GCF_052343385.1	NZ_CP191194.1	132668	133354	118	1
GCF_052343385.1	NZ_CP191194.1	133385	134056	119	1
GCF_052343385.1	NZ_CP191194.1	134100	135119	120	1
GCF_052343385.1	NZ_CP191194.1	135273	136463	121	1
GCF_052343385.1	NZ_CP191194.1	136482	137870	122	1
GCF_052343385.1	NZ_CP191194.1	138011	138892	123	1
GCF_052343385.1	NZ_CP191194.1	138977	139894	124	-1
GCF_052343385.1	NZ_CP191194.1	140133	140321	125	1
GCF_052343385.1	NZ_CP191194.1	140453	140818	126	1
GCF_052343385.1	NZ_CP191194.1	140818	142482	127	1
GCF_052343385.1	NZ_CP191194.1	142630	143514	128	1
GCF_052343385.1	NZ_CP191194.1	143606	143722	129	-1
GCF_052343385.1	NZ_CP191194.1	144089	144259	130	-1
GCF_052343385.1	NZ_CP191194.1	144596	145336	131	-1
GCF_052343385.1	NZ_CP191194.1	145346	146896	132	-1
GCF_052343385.1	NZ_CP191194.1	147032	148906	133	1
GCF_052343385.1	NZ_CP191194.1	148952	149791	134	1
GCF_052343385.1	NZ_CP191194.1	149911	150666	135	1
GCF_052343385.1	NZ_CP191194.1	150668	151828	136	1
GCF_052343385.1	NZ_CP191194.1	151993	152763	137	1
GCF_052343385.1	NZ_CP191194.1	152800	154062	138	1
GCF_052343385.1	NZ_CP191194.1	154064	155296	139	1
GCF_052343385.1	NZ_CP191194.1	155283	155726	140	1
GCF_052343385.1	NZ_CP191194.1	155826	157244	141	1
GCF_052343385.1	NZ_CP191194.1	157316	158503	142	-1
GCF_052343385.1	NZ_CP191194.1	158656	159891	143	-1
GCF_052343385.1	NZ_CP191194.1	160133	161788	144	1
GCF_052343385.1	NZ_CP191194.1	161907	162821	145	1
GCF_052343385.1	NZ_CP191194.1	162831	163862	146	1
GCF_052343385.1	NZ_CP191194.1	163875	164921	147	1
GCF_052343385.1	NZ_CP191194.1	164921	165853	148	1
GCF_052343385.1	NZ_CP191194.1	171391	172242	149	1
GCF_052343385.1	NZ_CP191194.1	172328	172771	150	1
GCF_052343385.1	NZ_CP191194.1	172774	173484	151	1
GCF_052343385.1	NZ_CP191194.1	173474	174286	152	1
GCF_052343385.1	NZ_CP191194.1	174498	175529	153	-1
GCF_052343385.1	NZ_CP191194.1	176107	177366	154	-1
GCF_052343385.1	NZ_CP191194.1	177477	179774	155	1
GCF_052343385.1	NZ_CP191194.1	180298	183873	156	1
GCF_052343385.1	NZ_CP191194.1	183960	187640	157	1
GCF_052343385.1	NZ_CP191194.1	187754	188119	158	1
GCF_052343385.1	NZ_CP191194.1	188292	189263	159	1
GCF_052343385.1	NZ_CP191194.1	189328	190200	160	1
GCF_052343385.1	NZ_CP191194.1	190197	190625	161	1
GCF_052343385.1	NZ_CP191194.1	190651	190896	162	1
GCF_052343385.1	NZ_CP191194.1	190919	191311	163	1
GCF_052343385.1	NZ_CP191194.1	191289	191660	164	1
GCF_052343385.1	NZ_CP191194.1	191775	192749	165	1
GCF_052343385.1	NZ_CP191194.1	192781	193974	166	1
GCF_052343385.1	NZ_CP191194.1	194126	194332	167	1
GCF_052343385.1	NZ_CP191194.1	194569	195024	168	1
GCF_052343385.1	NZ_CP191194.1	195093	195758	169	1
GCF_052343385.1	NZ_CP191194.1	195779	196549	170	-1
GCF_052343385.1	NZ_CP191194.1	196619	197686	171	-1
GCF_052343385.1	NZ_CP191194.1	197871	198110	172	-1
GCF_052343385.1	NZ_CP191194.1	198271	198555	173	1
GCF_052343385.1	NZ_CP191194.1	198552	198875	174	1
GCF_052343385.1	NZ_CP191194.1	198908	199534	175	1
GCF_052343385.1	NZ_CP191194.1	199588	200304	176	-1
GCF_052343385.1	NZ_CP191194.1	200385	200780	177	1
GCF_052343385.1	NZ_CP191194.1	200904	201548	178	1
GCF_052343385.1	NZ_CP191194.1	201575	203320	179	1
GCF_052343385.1	NZ_CP191194.1	203301	204041	180	1
GCF_052343385.1	NZ_CP191194.1	204211	204666	181	1
GCF_052343385.1	NZ_CP191194.1	204668	205396	182	1
GCF_052343385.1	NZ_CP191194.1	205639	207267	183	1
GCF_052343385.1	NZ_CP191194.1	207380	208357	184	1
GCF_052343385.1	NZ_CP191194.1	208354	209175	185	1
GCF_052343385.1	NZ_CP191194.1	209187	209990	186	1
GCF_052343385.1	NZ_CP191194.1	209974	210600	187	1
GCF_052343385.1	NZ_CP191194.1	210883	212913	188	1
GCF_052343385.1	NZ_CP191194.1	213135	214760	189	1
GCF_052343385.1	NZ_CP191194.1	214976	217012	190	1
GCF_052343385.1	NZ_CP191194.1	217015	217299	191	1
GCF_052343385.1	NZ_CP191194.1	217312	218667	192	1
GCF_052343385.1	NZ_CP191194.1	218670	219527	193	1
GCF_052343385.1	NZ_CP191194.1	219524	220453	194	1
GCF_052343385.1	NZ_CP191194.1	220562	221821	195	1
GCF_052343385.1	NZ_CP191194.1	221909	222178	196	1
GCF_052343385.1	NZ_CP191194.1	222559	224688	197	1
GCF_052343385.1	NZ_CP191194.1	224690	225442	198	1
GCF_052343385.1	NZ_CP191194.1	225451	226035	199	1
GCF_052343385.1	NZ_CP191194.1	226045	226227	200	1
GCF_052343385.1	NZ_CP191194.1	226224	227567	201	1
GCF_052343385.1	NZ_CP191194.1	227560	227946	202	1
GCF_052343385.1	NZ_CP191194.1	228049	228804	203	1
GCF_052343385.1	NZ_CP191194.1	228801	229319	204	1
GCF_052343385.1	NZ_CP191194.1	229412	230272	205	1
GCF_052343385.1	NZ_CP191194.1	231153	231599	206	1
GCF_052343385.1	NZ_CP191194.1	231620	232012	207	1
GCF_052343385.1	NZ_CP191194.1	232140	233294	208	-1
GCF_052343385.1	NZ_CP191194.1	233363	233914	209	-1
GCF_052343385.1	NZ_CP191194.1	234040	234372	210	1
GCF_052343385.1	NZ_CP191194.1	234513	234794	211	1
GCF_052343385.1	NZ_CP191194.1	234800	235126	212	1
GCF_052343385.1	NZ_CP191194.1	235130	235771	213	1
GCF_052343385.1	NZ_CP191194.1	236071	236529	214	1
GCF_052343385.1	NZ_CP191194.1	236502	236873	215	1
GCF_052343385.1	NZ_CP191194.1	236888	237175	216	1
GCF_052343385.1	NZ_CP191194.1	237263	237430	217	1
GCF_052343385.1	NZ_CP191194.1	237441	237689	218	1
GCF_052343385.1	NZ_CP191194.1	237691	238365	219	1
GCF_052343385.1	NZ_CP191194.1	238464	238625	220	1
GCF_052343385.1	NZ_CP191194.1	238627	239697	221	1
