CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_000007265.1_ASM726v1_genomic_1001	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1036566	1037480	1001	-1	100.0	2355231329b363401c997f6bb4360af4deeaae6f303500b566eaef9df3079096
GCA_000007265.1_ASM726v1_genomic_1002	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1037483	1037845	1002	-1	100.0	00d237a2daabffe3055212b2d37af8afa5c0787e74d11e31ddf975225b8a74b3
GCA_000007265.1_ASM726v1_genomic_1003	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1037950	1038207	1003	-1	99.99	a17322e463f73bc4cfdcac279569cd8f427e9b9c60617c51fa095c3309cb4778
GCA_000007265.1_ASM726v1_genomic_1004	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1038221	1042150	1004	-1	99.99	bcc817ca0747b0d842679c7aeb2cd3991e8407d7bc8232685216991f15816943
GCA_000007265.1_ASM726v1_genomic_1005	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1042461	1042628	1005	-1	83.44	ddc2f0234fe9ca6ea2f9b125316e7dc594a5553984b90e2a709d1818ea70b7f7
GCA_000007265.1_ASM726v1_genomic_1006	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1042635	1043909	1006	-1	100.0	df3f99f2b3503d81ce40462ee0eaaf0f0226a6ebe2e73e2e25019035762d6f2a
GCA_000007265.1_ASM726v1_genomic_1007	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1043909	1044151	1007	-1	99.96	f7b3450b2c852f4f78fb9b04cdb874d105068a3b1cb33330ffcefe232bfaa22b
GCA_000007265.1_ASM726v1_genomic_1008	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1044135	1044608	1008	-1	100.0	0de02adb19c894c88e845f462a937b00c0331c746b5290bb8adffe745614ccd8
GCA_000007265.1_ASM726v1_genomic_1009	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1044617	1047628	1009	-1	99.99	cfd2addfc8262caf96c5dbc59f2df0ec40235278da290acaec63956bd99e5e57
GCA_000007265.1_ASM726v1_genomic_1010	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1047710	1048000	1010	-1	100.0	1778353557b96ea0e5402d799e6cf05fa37c1bd85e2af3cda6d963f37ece0aef
GCA_000007265.1_ASM726v1_genomic_1011	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1048117	1048899	1011	-1	100.0	3644d9b34aca5731b1071f7b83d718ae31e80dde7cf1c98fe3e76838cdf59d9a
GCA_000007265.1_ASM726v1_genomic_1012	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1048896	1049219	1012	-1	100.0	f550bdd7580fd6d9688c4a787071d72aa56c4b7536626e4eba7eeea9969e2474
GCA_000007265.1_ASM726v1_genomic_1013	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1049346	1052528	1013	-1	99.99	1fe5cbfdc898c1a239e3a67f9e1150fdbe6d3be5e0990459d0dd18f6b38c5243
GCA_000007265.1_ASM726v1_genomic_1014	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1052559	1053635	1014	-1	99.99	ac91facdc08bdb2bd4f3f7db4434e0c27e5e611d1ef7912d1f268b286814c279
GCA_000007265.1_ASM726v1_genomic_1015	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1053649	1054572	1015	-1	100.0	147bbdd47ff4db828b4d2ce9052b2337fab4b4bf5dd46de015520a5d8f2aa15f
GCA_000007265.1_ASM726v1_genomic_1016	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1054737	1056029	1016	-1	99.99	6f9dc147a1ba4ca4225ee61721a34fea1c05cb0fc286f7d9d553496548c4ea6d
GCA_000007265.1_ASM726v1_genomic_1017	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1056041	1056670	1017	-1	100.0	472619a14544a831b8265c7cbefa2ec5f63f6bc9f03503e0183782ee0fdb3723
GCA_000007265.1_ASM726v1_genomic_1018	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1056683	1057384	1018	-1	100.0	8004eb3e1cad0ab693cd5901f809c20c58c120d799c6f1bff72ae36a69ecc83b
GCA_000007265.1_ASM726v1_genomic_1019	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1057597	1058829	1019	-1	100.0	a2218cbf32c5ecefab97a858b144e97ee8b39859f565d3493c17931e684238e8
GCA_000007265.1_ASM726v1_genomic_1020	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1058869	1060410	1020	-1	99.99	f71e3e43145621f7e39b08c08f015767c095acd14e1308d9a9f44f99fd59c6fe
GCA_000007265.1_ASM726v1_genomic_1021	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1060541	1060879	1021	-1	100.0	6b1429c529d03f534cab58fdabc9f700c64f9f36a0ccbce686af9a56218f204b
GCA_000007265.1_ASM726v1_genomic_1022	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1061049	1062125	1022	-1	100.0	b53668a8b6fcdfac9b85c91a18f8fc9be3d5010baac84a814beec7bff9a35537
GCA_000007265.1_ASM726v1_genomic_1023	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1063395	1064990	1023	-1	99.99	102d7f06bc0f10d38c77602fc26d8c8f8cf6c9126c4e38de4873da8b98d080ca
GCA_000007265.1_ASM726v1_genomic_1024	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1065109	1066779	1024	-1	99.99	cb8d0369ae2c58f0f1438923e4cc2755fb716e945a47079f9b2097931b126e62
GCA_000007265.1_ASM726v1_genomic_1025	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1066868	1067887	1025	-1	99.99	00735d523caf61f2b870c1c834b19bca0ffad5676d6134b8c6b1ca452efa81e7
GCA_000007265.1_ASM726v1_genomic_1026	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1067914	1068792	1026	-1	100.0	bb42bedf0243b9af663127f88da995a1e57bedcd8ef7a1127da840012e3660b8
GCA_000007265.1_ASM726v1_genomic_1027	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1068761	1069579	1027	-1	100.0	c3c5f8fbc5baa7ddf569a537c65cd8017f7991426d77ca30c07a79c0a0aaff11
GCA_000007265.1_ASM726v1_genomic_1028	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1069572	1069904	1028	-1	100.0	2b3e2656064476cd91e81cfb19e8a3585d7ec16ffe08b86f25f46c0e22251fc4
GCA_000007265.1_ASM726v1_genomic_1029	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1069933	1070919	1029	-1	100.0	c68e6973d99aa76210a31440eabf7fc374e4640ce1243e79a6668f010038be45
GCA_000007265.1_ASM726v1_genomic_1030	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1070916	1072115	1030	-1	100.0	f78cb9b40b444e186dc80af4fb23bb405a4f08beb737482f3c55bc14aaeb08d7
GCA_000007265.1_ASM726v1_genomic_1031	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1072108	1072956	1031	-1	100.0	565cd08dacb4c7b67b2c60143bc576d34a435bcc1424f607ac670ec1b1773b0f
GCA_000007265.1_ASM726v1_genomic_1032	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1073083	1073784	1032	1	100.0	25240083a057a28d64a7dbe295560da5aab2cadb9adeceb386b370931e0cfed4
GCA_000007265.1_ASM726v1_genomic_1033	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1073777	1074319	1033	1	100.0	0ecd3808224a49395abf377d62b0a1043912ad2d62c27cf803936a0839738610
GCA_000007265.1_ASM726v1_genomic_1034	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1074365	1074937	1034	1	100.0	3dcbf3cbc85177be46356768cbcd7793f4c42e4cb861023eae7f2fe87d1becd5
GCA_000007265.1_ASM726v1_genomic_1035	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1075047	1076765	1035	1	99.99	45613856b0d861e48ceafbf66fd01e420b1042784c1cd62afe2d11b5704c988c
GCA_000007265.1_ASM726v1_genomic_1036	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1076837	1077373	1036	1	99.94	77b64db4d1f1bde13fbbada98e62123f6ed6f412a381e01528ecbc8bacc709f1
GCA_000007265.1_ASM726v1_genomic_1037	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1077349	1078182	1037	1	99.99	add0f7f3a9f018712e30d4a041caca9b4f4bd0d73e2cd53a68c46e535b3d98bd
GCA_000007265.1_ASM726v1_genomic_1038	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1078264	1078461	1038	-1	93.14	2935a9e2ba285ebc34ac2a03e5a4e201d8ec3e0dc20d80878066b63b5bfdbf1b
GCA_000007265.1_ASM726v1_genomic_1039	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1078475	1080208	1039	-1	99.99	14f9e1f631f11108476848758bdb028ca2fac5e154dacb22b3cdb8a4de059797
GCA_000007265.1_ASM726v1_genomic_1040	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1080209	1081930	1040	-1	99.99	3699a576ae63ea785b3180ca795bc6cf5c2657edb3fcbc60796bdbd24d0a5c78
GCA_000007265.1_ASM726v1_genomic_1041	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1081942	1082544	1041	-1	100.0	ec946d9340f83cac74c78b34ce9f673ce1526cea90a69d3f6c7b720f0f4caec7
GCA_000007265.1_ASM726v1_genomic_1042	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1082546	1083523	1042	-1	100.0	ce08bc7bf2ecd087fd472a23241b78e62ecc0a4a6d5046a53df05f4d7106c526
GCA_000007265.1_ASM726v1_genomic_1043	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1083528	1084784	1043	-1	99.99	09dbd8ea62e70dbf3fd7648c2443958d74c1c48d4d8f651b64d407e6daf49327
GCA_000007265.1_ASM726v1_genomic_1044	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1084876	1085472	1044	-1	100.0	3572b03c615f830148ae45d2a106d65a1e2f62605da1e80b0a00e3509b44130f
GCA_000007265.1_ASM726v1_genomic_1045	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1085465	1086295	1045	-1	100.0	8d57a8bd06e842cd79ef28ea45a0c5cfe30116785ca94985db3002f56c9d4897
GCA_000007265.1_ASM726v1_genomic_1046	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1086295	1087374	1046	-1	99.99	858a7f140bffd8c65fc8420fb6d0f307d847cfb206e5093bc58c27fa951fdd64
GCA_000007265.1_ASM726v1_genomic_1047	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1087409	1087978	1047	-1	100.0	a952524969b4ed725ed9913373a277cf502aa57be7953c3e9c888883eb691925
GCA_000007265.1_ASM726v1_genomic_1048	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1088116	1088298	1048	1	99.98	bf87f084fea06578461115466b93962a134b00580bdeab613fadde59fc8f9ff8
GCA_000007265.1_ASM726v1_genomic_1049	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1088447	1089385	1049	1	100.0	4a01aebc4e1ef6343f885a52ac7d443d4db07fa419fa6fb8d801d7524920ba80
GCA_000007265.1_ASM726v1_genomic_1050	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1089403	1090005	1050	1	100.0	336ec55ecd5eb49c04d6798ea59b9a36ad5b65d30f49ac82b53cdf5e4c007c6b
GCA_000007265.1_ASM726v1_genomic_1051	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1090029	1091264	1051	1	99.99	cea4ef4fa04a8f6b0a30954830fe9abc8064a8e456303c32c0504f0f6d0962e5
GCA_000007265.1_ASM726v1_genomic_1052	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1091363	1092151	1052	1	100.0	bc8eaeba51cd876e022aaf6de04b1f522481a978808b38ec5e84979a22ed7727
GCA_000007265.1_ASM726v1_genomic_1053	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1092250	1093524	1053	-1	99.99	fe24920177581c2f48beac630715a0abea4ea4176ac9956f6cc3c2bf8fa3cbb6
GCA_000007265.1_ASM726v1_genomic_1054	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1093524	1094105	1054	-1	100.0	ec5f86c71ba51664999f066772c4c2a2073afd5a2572161eb72dbd07309d3e98
GCA_000007265.1_ASM726v1_genomic_1055	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1094361	1095344	1055	-1	100.0	b017eabcc87997f789a269c67648f711ee20f8b9bca03a6519d1b899bdfc6470
GCA_000007265.1_ASM726v1_genomic_1056	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1095548	1096888	1056	-1	99.99	f1245c0b31e2372f048609202f6d2f6359299c34281ed4c6357eef0b1f44ad89
GCA_000007265.1_ASM726v1_genomic_1057	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1097159	1097851	1057	1	100.0	30dd08d5fa2108ac25fd64dd1018f603353c81c4fceccb467f59a8828715e46d
GCA_000007265.1_ASM726v1_genomic_1058	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1097922	1099922	1058	-1	99.99	3ca4b2f1f1c2b4dd094750cde390f8e40106f5f2f3dd3696f905c751ff5a45fd
GCA_000007265.1_ASM726v1_genomic_1059	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1100057	1100707	1059	-1	100.0	de6ae7f4755ea27389a38fa69aedba39dc52a1b7e237b93b0db3a8cd6d5baa06
GCA_000007265.1_ASM726v1_genomic_1060	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1100881	1101873	1060	-1	99.99	fb5fd7280e145a890d73c718510ea2b2ec45e3f6580705f98ca433641e11a625
GCA_000007265.1_ASM726v1_genomic_1061	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1101899	1102783	1061	-1	100.0	79e2b921d3ff7082685f9d86000dc59b882077ba72005f07e730209aa67b70c4
GCA_000007265.1_ASM726v1_genomic_1062	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1102780	1103616	1062	-1	100.0	1a2783199d34dc6d257050137706c14d864a38e2b8cd338fbb046eb69a4e0bb4
GCA_000007265.1_ASM726v1_genomic_1063	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1103591	1104262	1063	-1	100.0	3fb94dd2bac3f678c23bbf261282d8c5d74dba1f5b3fe3421fa1df2dc1513cf2
GCA_000007265.1_ASM726v1_genomic_1064	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1104372	1104944	1064	1	100.0	d52de32e8b3bf845843e0a39d087a2fa7cee9fbbf32f97fc29be9ee3176453b0
GCA_000007265.1_ASM726v1_genomic_1065	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1105121	1106095	1065	1	100.0	1cd40aba95f12e64c019013056f8b83f17e725b3ed0567067f660d83409efa45
GCA_000007265.1_ASM726v1_genomic_1066	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1106099	1107214	1066	1	100.0	1cdbe85b2cd44fb363bf70cea8078b088c6a538975d6b8e4aabb57784475fa3a
GCA_000007265.1_ASM726v1_genomic_1067	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1107216	1107563	1067	1	100.0	41f7041322784b91407037ae58c056eb29cbb0658a6420b737f07ec532e51978
GCA_000007265.1_ASM726v1_genomic_1068	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1107718	1108356	1068	1	100.0	2ab4ba85554395e7b7dae25317ac81adffac55e045335aff4310873d126673ba
GCA_000007265.1_ASM726v1_genomic_1069	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1108369	1109049	1069	-1	100.0	bbc45e793c24b504779ec45e5600ae2c379b5b90a8ef16b08c817a4fd18a6547
GCA_000007265.1_ASM726v1_genomic_1070	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1109145	1110278	1070	-1	100.0	6a3e9fbbdbf87346e7e92d3d4affa932178fa0c65dac3bb35a5a38beb3211f29
GCA_000007265.1_ASM726v1_genomic_1071	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1110369	1111808	1071	-1	99.99	ad1c994a60717cf2c05c2a14918461840297f5c29148db0bdef12a0270aaea86
GCA_000007265.1_ASM726v1_genomic_1072	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1111968	1112582	1072	-1	100.0	cbcd0559f05876751cc71ad805c769c52d224d835bdae0975bf1e09cf83a56ab
GCA_000007265.1_ASM726v1_genomic_1073	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1112683	1113504	1073	-1	100.0	524d189413417640d2989671a0128803f0b7727ab1523358edba93f373649d06
GCA_000007265.1_ASM726v1_genomic_1074	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1114129	1115058	1074	1	100.0	1cccb66c7e6865f4ed77090ee894665d458d128aa10720621a66baffc1cd4569
GCA_000007265.1_ASM726v1_genomic_1075	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1115115	1116647	1075	-1	99.99	55b8c908fd338b4477c28a3aca2b273991748ab8e3a68598d330132228dc5fc0
GCA_000007265.1_ASM726v1_genomic_1076	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1116756	1117829	1076	-1	100.0	1273e480e6467b3214e449e2313a931f63e6b8762562f3e0ab6b9ae2b67d8f5e
GCA_000007265.1_ASM726v1_genomic_1077	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1117822	1118598	1077	-1	100.0	e884055dae70e4c85988e40bd075946ad1875228ea6835cc5c6773d06cfa1574
GCA_000007265.1_ASM726v1_genomic_1078	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1118595	1119389	1078	-1	100.0	968d169523410a9c2835777be8db36f7a535ab9c4b0282c53eed4c6a7c0368a1
GCA_000007265.1_ASM726v1_genomic_1079	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1119373	1120527	1079	-1	99.99	c61e762cce59d17615c8eb30b666cd75a43e1af922126e3186e74705ba6abf72
GCA_000007265.1_ASM726v1_genomic_1080	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1120576	1121478	1080	-1	100.0	4190812d448a8d8b422691067a4a39f83f495d50d3109ddc5f651fa10d0c76ec
GCA_000007265.1_ASM726v1_genomic_1081	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1121622	1122110	1081	-1	100.0	2fa16b96cf81f23b02f586b91f1674662d13997c3a09f92014c66dce094d2032
GCA_000007265.1_ASM726v1_genomic_1082	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1122107	1122469	1082	-1	100.0	09d3925954eb4b2f46d5e6cf00413c2376b875e22252406a833359f8f65cb64c
GCA_000007265.1_ASM726v1_genomic_1083	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1122471	1123274	1083	-1	100.0	db4d21240fc4bd46151455d6ba20a8edb3128220a041b40a02eea9f61e013d62
GCA_000007265.1_ASM726v1_genomic_1084	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1123278	1123841	1084	-1	100.0	0c97aee8a64fc25b351064be9d425268b0acb06437f0519774244beb76de834c
GCA_000007265.1_ASM726v1_genomic_1085	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1123860	1125122	1085	-1	100.0	f56a06c1e0de96995e46be828f3ce3ca38cdd82ae374459f6987890ef76b2422
GCA_000007265.1_ASM726v1_genomic_1086	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1125124	1126011	1086	-1	100.0	f6aee9008f94355465012b8cf12afe2c5247a653a366e1fe82f9ab26cffe686f
GCA_000007265.1_ASM726v1_genomic_1087	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1125998	1126864	1087	-1	100.0	e5c1e0ca8af7257fb92ef4d4a43917d2e671c7e3130800f2d75f437246e04c86
GCA_000007265.1_ASM726v1_genomic_1088	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1126866	1128149	1088	-1	99.99	db312c5b8782d89fd5cee64e667fc353f6332040ce9d09db1368662e5f232d3b
GCA_000007265.1_ASM726v1_genomic_1089	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1128326	1129213	1089	1	100.0	8dda4fc04136f2d216b544246efdec30fcfa62eb4bdc795fadb890c366a7f616
GCA_000007265.1_ASM726v1_genomic_1090	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1129236	1130783	1090	-1	99.99	2b266f37d54e5274ddaa99aaca4adc92a021dc2be76f123fa6cbf6c1a84877cc
GCA_000007265.1_ASM726v1_genomic_1091	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1130926	1132302	1091	-1	99.99	07255823c8a54ae8035c275f1791e3174cf2dc7e4209d4fcc0c175dbe3d9f38f
GCA_000007265.1_ASM726v1_genomic_1092	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1132376	1133383	1092	-1	100.0	b5b0b6878ccaf2db12e90243ecbe5f2383cd26392b2ed6ae2e202462dde29ba0
GCA_000007265.1_ASM726v1_genomic_1093	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1133491	1134177	1093	-1	100.0	66e459a0bb9dc2b370f3c27cd1d20e3d8a0227c97d88be2a42e5e962738e3c58
GCA_000007265.1_ASM726v1_genomic_1094	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1134596	1135936	1094	1	99.99	c3438c43c939a541b6cdb0349e75faa25190f9de37fcdd3a88875029339a3452
GCA_000007265.1_ASM726v1_genomic_1095	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1136133	1136330	1095	1	51.93	f3fba51ba5a83a6cd006144c41172cd6c7acb84fe2246246c35a751ddcf81012
GCA_000007265.1_ASM726v1_genomic_1096	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1136430	1136963	1096	1	99.99	ad9cfe0e50154b2b66e733161108bbf12e0d78e12883a823e9046c3a05504c0a
GCA_000007265.1_ASM726v1_genomic_1097	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1137039	1137533	1097	-1	100.0	a2f0141ef32da7744f0d82551fc06ffa0d0d024c828d73916006bd1ee959b5ab
GCA_000007265.1_ASM726v1_genomic_1098	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1137606	1138265	1098	-1	100.0	0d551ec0dd1f952fd42cc0d3bac2970f5554fc8872f92c7a3f9a014eed46c4c4
GCA_000007265.1_ASM726v1_genomic_1099	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1138265	1139029	1099	-1	100.0	0e1960804a0a2871eee07c9dd4efbaccc282273bb8bf1dd93204304c49d62df9
GCA_000007265.1_ASM726v1_genomic_1100	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1139034	1139675	1100	-1	100.0	0ec9fb18197a3d272032584c598be66afe33f6e0a867a680d1f45dff10cbc0a2
GCA_000007265.1_ASM726v1_genomic_1101	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1139839	1140390	1101	-1	100.0	f5349a2fa0f7bfe6bdfbbfa73c9ee9f9e147d554d93cf775444be2a093bb2680
GCA_000007265.1_ASM726v1_genomic_1102	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1140412	1140609	1102	-1	100.0	6e9bf94fe95e34682baa9ffb9ef2508747294e68268deafaee848cbac4906d51
GCA_000007265.1_ASM726v1_genomic_1103	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1140656	1141198	1103	-1	100.0	df13d0af8b39be5035199647c69cef61d2afcfa0934a0d5533c469e2453696dd
GCA_000007265.1_ASM726v1_genomic_1104	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1141254	1141448	1104	-1	99.85	38454f295e8bf27c2271c26e4ca7c36bf3e881fb76bc788039fa29bb8d3c6f1f
GCA_000007265.1_ASM726v1_genomic_1105	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1141458	1142039	1105	-1	100.0	8b20fb1943d8d773e118c9f1f64940cd1e553762c184e089df9e48d5f5c28e70
GCA_000007265.1_ASM726v1_genomic_1106	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1142054	1142302	1106	-1	100.0	263937f107d3558cb9efa6d1178df2299c8e03aa5ae72120c043ffde9e68d4b6
GCA_000007265.1_ASM726v1_genomic_1107	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1142350	1142595	1107	-1	99.99	baa51aa7e87f8d25c5405db36a8e23e671a9aa238805bf472c91fd548b939e73
GCA_000007265.1_ASM726v1_genomic_1108	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1143007	1145286	1108	-1	99.99	76719c9cb02a8bc50d79ca9c4d39cdc07e0731fbd1de00e183617547b836ac09
GCA_000007265.1_ASM726v1_genomic_1109	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1145392	1145778	1109	-1	100.0	2f1a9480890f34c5b9040a2d36ef585748378f409483a46b531430effe7bca7c
GCA_000007265.1_ASM726v1_genomic_1110	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1145911	1147236	1110	-1	99.99	df448b8cc820c05aeb7d323ccff558f45bff7af83d7ed5821be35cd4b0c4e58f
GCA_000007265.1_ASM726v1_genomic_1111	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1147833	1149179	1111	1	99.99	ee92f2105e613f5dac5f96b3857c983a3092d52c2f73382eff1940423829536c
GCA_000007265.1_ASM726v1_genomic_1112	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1149243	1150478	1112	1	100.0	3167451a1119ab4fcba553edfcbb5e5f94d9bdc2094b560e30362d0311056ab5
GCA_000007265.1_ASM726v1_genomic_1113	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1150637	1151029	1113	1	99.94	061acb4c53d72829750b49bdf05a3ca3300153c97938be7a46b24362801e5994
GCA_000007265.1_ASM726v1_genomic_1114	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1151010	1151705	1114	1	100.0	9397e8b314c81b7caa73fd7f5f7611e78c039eb194bf3399c01079efa705418e
GCA_000007265.1_ASM726v1_genomic_1115	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1151774	1152397	1115	1	100.0	60e35a331b591dcc4f907235d0bffa2f560f04f244e26a62ea7b40be3a000de9
GCA_000007265.1_ASM726v1_genomic_1116	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1152810	1154012	1116	-1	99.99	a17608676f18498e3822963b0e6925c20c456e9b8aa3f5a8177d21b373a428e4
GCA_000007265.1_ASM726v1_genomic_1117	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1154356	1154586	1117	-1	100.0	6b997550e368060f7f59e660bf8eefc1ff001ccb8ed161e629625045d5b8a59e
GCA_000007265.1_ASM726v1_genomic_1118	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1154670	1155692	1118	-1	99.99	32cdd4e7884964a4c08625c60d6ca4eccd7acc40d27373e284ff3778116e2553
GCA_000007265.1_ASM726v1_genomic_1119	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1155806	1158265	1119	-1	99.99	2dcb84293f5a2115fca61edd0f6f6014a5c4515d2f8d52723dbf9fd2b45049fc
GCA_000007265.1_ASM726v1_genomic_1120	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1158399	1160348	1120	-1	99.99	222903c9cc04ea61327b16bd96f98af29f1478c21eb42864c59d6d6e0e23afdb
GCA_000007265.1_ASM726v1_genomic_1121	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1160462	1161100	1121	1	100.0	1184a46ead0dda079c1fcc30d98eca7bb434dbd750acf7b2909e822f3d12771c
GCA_000007265.1_ASM726v1_genomic_1122	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1161166	1161819	1122	-1	100.0	adf2d5d6f17c60602af251ad149fd2bca2e048d49112800a6e412012de21c907
GCA_000007265.1_ASM726v1_genomic_1123	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1161918	1162403	1123	-1	100.0	cd6711b3e8e8744b40a1154bede9a6d5d9991061569bb99d7893edf33da29ce9
