Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	1414294	1415061	1399	1
GCF_029625275.1	NZ_CP121159.1	1415027	1416697	1400	-1
GCF_029625275.1	NZ_CP121159.1	1417156	1418226	1401	1
GCF_029625275.1	NZ_CP121159.1	1418269	1419207	1402	-1
GCF_029625275.1	NZ_CP121159.1	1419204	1419872	1403	-1
GCF_029625275.1	NZ_CP121159.1	1419982	1421937	1404	-1
GCF_029625275.1	NZ_CP121159.1	1421939	1422691	1405	-1
GCF_029625275.1	NZ_CP121159.1	1422717	1423679	1406	-1
GCF_029625275.1	NZ_CP121159.1	1423845	1424333	1407	1
GCF_029625275.1	NZ_CP121159.1	1424365	1425213	1408	-1
GCF_029625275.1	NZ_CP121159.1	1425346	1426089	1409	-1
GCF_029625275.1	NZ_CP121159.1	1426170	1427504	1410	-1
GCF_029625275.1	NZ_CP121159.1	1427618	1428316	1411	-1
GCF_029625275.1	NZ_CP121159.1	1428529	1430091	1412	1
GCF_029625275.1	NZ_CP121159.1	1430361	1431488	1413	1
GCF_029625275.1	NZ_CP121159.1	1432293	1432985	1414	-1
GCF_029625275.1	NZ_CP121159.1	1433111	1434073	1415	-1
GCF_029625275.1	NZ_CP121159.1	1434226	1434639	1416	-1
GCF_029625275.1	NZ_CP121159.1	1434655	1435398	1417	-1
GCF_029625275.1	NZ_CP121159.1	1435405	1437864	1418	-1
GCF_029625275.1	NZ_CP121159.1	1438103	1439092	1419	1
GCF_029625275.1	NZ_CP121159.1	1439213	1440583	1420	-1
GCF_029625275.1	NZ_CP121159.1	1440881	1441426	1421	1
GCF_029625275.1	NZ_CP121159.1	1441401	1442339	1422	1
GCF_029625275.1	NZ_CP121159.1	1442351	1443307	1423	-1
GCF_029625275.1	NZ_CP121159.1	1443309	1444370	1424	-1
GCF_029625275.1	NZ_CP121159.1	1444363	1445898	1425	-1
GCF_029625275.1	NZ_CP121159.1	1446043	1447092	1426	-1
GCF_029625275.1	NZ_CP121159.1	1447157	1447573	1427	-1
GCF_029625275.1	NZ_CP121159.1	1447872	1448462	1428	-1
GCF_029625275.1	NZ_CP121159.1	1448568	1449488	1429	1
GCF_029625275.1	NZ_CP121159.1	1449557	1449790	1430	1
GCF_029625275.1	NZ_CP121159.1	1449875	1450660	1431	-1
GCF_029625275.1	NZ_CP121159.1	1450722	1451351	1432	-1
GCF_029625275.1	NZ_CP121159.1	1451362	1452003	1433	-1
GCF_029625275.1	NZ_CP121159.1	1452138	1452467	1434	-1
GCF_029625275.1	NZ_CP121159.1	1452629	1454443	1435	-1
GCF_029625275.1	NZ_CP121159.1	1454701	1455258	1436	-1
GCF_029625275.1	NZ_CP121159.1	1455429	1456931	1437	-1
GCF_029625275.1	NZ_CP121159.1	1456980	1458002	1438	-1
GCF_029625275.1	NZ_CP121159.1	1458083	1461187	1439	-1
GCF_029625275.1	NZ_CP121159.1	1461332	1461700	1440	1
GCF_029625275.1	NZ_CP121159.1	1461701	1462384	1441	1
GCF_029625275.1	NZ_CP121159.1	1462411	1463193	1442	1
GCF_029625275.1	NZ_CP121159.1	1463230	1463841	1443	-1
GCF_029625275.1	NZ_CP121159.1	1464552	1465190	1444	1
GCF_029625275.1	NZ_CP121159.1	1465241	1466344	1445	-1
GCF_029625275.1	NZ_CP121159.1	1466344	1469136	1446	-1
GCF_029625275.1	NZ_CP121159.1	1469288	1469722	1447	-1
GCF_029625275.1	NZ_CP121159.1	1469722	1470186	1448	-1
GCF_029625275.1	NZ_CP121159.1	1470195	1470854	1449	-1
GCF_029625275.1	NZ_CP121159.1	1470954	1473587	1450	-1
GCF_029625275.1	NZ_CP121159.1	1473834	1475666	1451	-1
GCF_029625275.1	NZ_CP121159.1	1475802	1476218	1452	-1
GCF_029625275.1	NZ_CP121159.1	1477815	1478480	1453	-1
GCF_029625275.1	NZ_CP121159.1	1478467	1478808	1454	-1
GCF_029625275.1	NZ_CP121159.1	1478805	1479674	1455	-1
GCF_029625275.1	NZ_CP121159.1	1479676	1483788	1456	-1
GCF_029625275.1	NZ_CP121159.1	1484163	1484819	1457	-1
GCF_029625275.1	NZ_CP121159.1	1484809	1485579	1458	-1
GCF_029625275.1	NZ_CP121159.1	1485580	1486317	1459	-1
GCF_029625275.1	NZ_CP121159.1	1486321	1487451	1460	-1
GCF_029625275.1	NZ_CP121159.1	1487544	1487924	1461	-1
GCF_029625275.1	NZ_CP121159.1	1487949	1488320	1462	-1
GCF_029625275.1	NZ_CP121159.1	1488443	1489795	1463	-1
GCF_029625275.1	NZ_CP121159.1	1489849	1490808	1464	-1
GCF_029625275.1	NZ_CP121159.1	1490811	1491662	1465	-1
GCF_029625275.1	NZ_CP121159.1	1491802	1493145	1466	1
GCF_029625275.1	NZ_CP121159.1	1493145	1493930	1467	1
GCF_029625275.1	NZ_CP121159.1	1494038	1495027	1468	-1
GCF_029625275.1	NZ_CP121159.1	1495125	1496882	1469	-1
GCF_029625275.1	NZ_CP121159.1	1496942	1498330	1470	-1
GCF_029625275.1	NZ_CP121159.1	1498457	1499455	1471	-1
GCF_029625275.1	NZ_CP121159.1	1499530	1500498	1472	-1
GCF_029625275.1	NZ_CP121159.1	1500647	1502557	1473	-1
GCF_029625275.1	NZ_CP121159.1	1502685	1504061	1474	1
GCF_029625275.1	NZ_CP121159.1	1504077	1505534	1475	-1
GCF_029625275.1	NZ_CP121159.1	1505662	1506579	1476	-1
GCF_029625275.1	NZ_CP121159.1	1506592	1510218	1477	-1
GCF_029625275.1	NZ_CP121159.1	1510205	1513438	1478	-1
GCF_029625275.1	NZ_CP121159.1	1513616	1514518	1479	1
GCF_029625275.1	NZ_CP121159.1	1514587	1516992	1480	-1
GCF_029625275.1	NZ_CP121159.1	1517046	1517567	1481	-1
GCF_029625275.1	NZ_CP121159.1	1517650	1518690	1482	-1
GCF_029625275.1	NZ_CP121159.1	1518981	1519838	1483	-1
GCF_029625275.1	NZ_CP121159.1	1519913	1520104	1484	-1
GCF_029625275.1	NZ_CP121159.1	1520106	1521377	1485	-1
GCF_029625275.1	NZ_CP121159.1	1521440	1521670	1486	-1
GCF_029625275.1	NZ_CP121159.1	1521735	1522148	1487	-1
GCF_029625275.1	NZ_CP121159.1	1522161	1523567	1488	-1
GCF_029625275.1	NZ_CP121159.1	1523641	1524522	1489	-1
GCF_029625275.1	NZ_CP121159.1	1524538	1526043	1490	-1
GCF_029625275.1	NZ_CP121159.1	1526059	1526595	1491	-1
GCF_029625275.1	NZ_CP121159.1	1526595	1527092	1492	-1
GCF_029625275.1	NZ_CP121159.1	1527110	1527826	1493	-1
GCF_029625275.1	NZ_CP121159.1	1527859	1528059	1494	-1
GCF_029625275.1	NZ_CP121159.1	1528391	1529821	1495	-1
GCF_029625275.1	NZ_CP121159.1	1529818	1530951	1496	-1
GCF_029625275.1	NZ_CP121159.1	1530941	1532080	1497	-1
GCF_029625275.1	NZ_CP121159.1	1532122	1533990	1498	-1
GCF_029625275.1	NZ_CP121159.1	1534196	1536496	1499	-1
GCF_029625275.1	NZ_CP121159.1	1536500	1537519	1500	-1
GCF_029625275.1	NZ_CP121159.1	1537531	1539477	1501	-1
GCF_029625275.1	NZ_CP121159.1	1539629	1540138	1502	-1
GCF_029625275.1	NZ_CP121159.1	1540320	1540775	1503	1
GCF_029625275.1	NZ_CP121159.1	1540792	1541712	1504	-1
GCF_029625275.1	NZ_CP121159.1	1541714	1542574	1505	-1
GCF_029625275.1	NZ_CP121159.1	1542597	1543880	1506	-1
GCF_029625275.1	NZ_CP121159.1	1543873	1544427	1507	-1
GCF_029625275.1	NZ_CP121159.1	1544529	1545788	1508	-1
GCF_029625275.1	NZ_CP121159.1	1545915	1546586	1509	-1
GCF_029625275.1	NZ_CP121159.1	1546600	1547370	1510	-1
GCF_029625275.1	NZ_CP121159.1	1547372	1548169	1511	-1
GCF_029625275.1	NZ_CP121159.1	1548171	1548851	1512	-1
GCF_029625275.1	NZ_CP121159.1	1548935	1549417	1513	-1
GCF_029625275.1	NZ_CP121159.1	1549591	1550628	1514	-1
GCF_029625275.1	NZ_CP121159.1	1550609	1550878	1515	-1
GCF_029625275.1	NZ_CP121159.1	1550882	1551436	1516	-1
GCF_029625275.1	NZ_CP121159.1	1551433	1551999	1517	-1
GCF_029625275.1	NZ_CP121159.1	1552395	1552940	1518	-1
GCF_029625275.1	NZ_CP121159.1	1553007	1555160	1519	-1
GCF_029625275.1	NZ_CP121159.1	1555669	1557117	1520	-1
GCF_029625275.1	NZ_CP121159.1	1557243	1558439	1521	-1
GCF_029625275.1	NZ_CP121159.1	1558690	1559559	1522	1
GCF_029625275.1	NZ_CP121159.1	1559823	1561487	1523	-1
GCF_029625275.1	NZ_CP121159.1	1561487	1561984	1524	-1
GCF_029625275.1	NZ_CP121159.1	1562071	1562700	1525	-1
GCF_029625275.1	NZ_CP121159.1	1562845	1563927	1526	1
GCF_029625275.1	NZ_CP121159.1	1563959	1565212	1527	-1
GCF_029625275.1	NZ_CP121159.1	1565352	1566779	1528	-1
GCF_029625275.1	NZ_CP121159.1	1566929	1568662	1529	-1
GCF_029625275.1	NZ_CP121159.1	1568667	1568930	1530	-1
GCF_029625275.1	NZ_CP121159.1	1569312	1569536	1531	1
GCF_029625275.1	NZ_CP121159.1	1569614	1571773	1532	1
GCF_029625275.1	NZ_CP121159.1	1571975	1572934	1533	1
GCF_029625275.1	NZ_CP121159.1	1573175	1573738	1534	1
GCF_029625275.1	NZ_CP121159.1	1573823	1574581	1535	-1
GCF_029625275.1	NZ_CP121159.1	1574584	1574802	1536	-1
GCF_029625275.1	NZ_CP121159.1	1574844	1575137	1537	-1
GCF_029625275.1	NZ_CP121159.1	1575557	1576375	1538	-1
GCF_029625275.1	NZ_CP121159.1	1576463	1577179	1539	-1
GCF_029625275.1	NZ_CP121159.1	1577261	1579879	1540	-1
GCF_029625275.1	NZ_CP121159.1	1579895	1580380	1541	-1
GCF_029625275.1	NZ_CP121159.1	1580622	1581551	1542	-1
GCF_029625275.1	NZ_CP121159.1	1581612	1582319	1543	-1
GCF_029625275.1	NZ_CP121159.1	1582393	1583019	1544	-1
GCF_029625275.1	NZ_CP121159.1	1583214	1585019	1545	-1
GCF_029625275.1	NZ_CP121159.1	1585035	1585982	1546	-1
GCF_029625275.1	NZ_CP121159.1	1586034	1587185	1547	-1
GCF_029625275.1	NZ_CP121159.1	1587258	1587977	1548	-1
GCF_029625275.1	NZ_CP121159.1	1588073	1589029	1549	1
GCF_029625275.1	NZ_CP121159.1	1589101	1589802	1550	-1
GCF_029625275.1	NZ_CP121159.1	1589953	1590633	1551	-1
GCF_029625275.1	NZ_CP121159.1	1590786	1591814	1552	1
GCF_029625275.1	NZ_CP121159.1	1591901	1592338	1553	1
GCF_029625275.1	NZ_CP121159.1	1592450	1593391	1554	-1
GCF_029625275.1	NZ_CP121159.1	1593554	1594810	1555	-1
GCF_029625275.1	NZ_CP121159.1	1594835	1595977	1556	-1
GCF_029625275.1	NZ_CP121159.1	1596144	1597238	1557	1
GCF_029625275.1	NZ_CP121159.1	1597306	1598733	1558	-1
GCF_029625275.1	NZ_CP121159.1	1598750	1600618	1559	-1
GCF_029625275.1	NZ_CP121159.1	1600611	1601462	1560	-1
GCF_029625275.1	NZ_CP121159.1	1601801	1602409	1561	-1
GCF_029625275.1	NZ_CP121159.1	1602489	1603526	1562	-1
GCF_029625275.1	NZ_CP121159.1	1603580	1604308	1563	-1
GCF_029625275.1	NZ_CP121159.1	1604484	1605476	1564	1
GCF_029625275.1	NZ_CP121159.1	1605535	1606479	1565	-1
GCF_029625275.1	NZ_CP121159.1	1606490	1607299	1566	-1
GCF_029625275.1	NZ_CP121159.1	1607425	1609662	1567	-1
GCF_029625275.1	NZ_CP121159.1	1609646	1610299	1568	-1
GCF_029625275.1	NZ_CP121159.1	1610482	1611945	1569	1
GCF_029625275.1	NZ_CP121159.1	1611960	1612700	1570	-1
GCF_029625275.1	NZ_CP121159.1	1612835	1613599	1571	1
GCF_029625275.1	NZ_CP121159.1	1613592	1613858	1572	1
GCF_029625275.1	NZ_CP121159.1	1614040	1615626	1573	-1
GCF_029625275.1	NZ_CP121159.1	1615860	1616690	1574	-1
GCF_029625275.1	NZ_CP121159.1	1616706	1617368	1575	-1
GCF_029625275.1	NZ_CP121159.1	1617361	1618095	1576	-1
GCF_029625275.1	NZ_CP121159.1	1618288	1618668	1577	-1
GCF_029625275.1	NZ_CP121159.1	1618754	1620298	1578	-1
GCF_029625275.1	NZ_CP121159.1	1620475	1622013	1579	-1
GCF_029625275.1	NZ_CP121159.1	1622192	1622836	1580	-1
GCF_029625275.1	NZ_CP121159.1	1623007	1624227	1581	-1
GCF_029625275.1	NZ_CP121159.1	1624414	1625781	1582	-1
GCF_029625275.1	NZ_CP121159.1	1625928	1626974	1583	-1
GCF_029625275.1	NZ_CP121159.1	1627115	1627711	1584	-1
GCF_029625275.1	NZ_CP121159.1	1627726	1629768	1585	-1
GCF_029625275.1	NZ_CP121159.1	1629900	1630592	1586	-1
GCF_029625275.1	NZ_CP121159.1	1630769	1631527	1587	-1
GCF_029625275.1	NZ_CP121159.1	1631708	1632904	1588	-1
GCF_029625275.1	NZ_CP121159.1	1633553	1634359	1589	-1
GCF_029625275.1	NZ_CP121159.1	1634577	1635845	1590	-1
GCF_029625275.1	NZ_CP121159.1	1635951	1638746	1591	-1
GCF_029625275.1	NZ_CP121159.1	1638955	1640754	1592	1
GCF_029625275.1	NZ_CP121159.1	1640813	1641202	1593	-1
GCF_029625275.1	NZ_CP121159.1	1641186	1641710	1594	-1
GCF_029625275.1	NZ_CP121159.1	1641867	1642715	1595	1
GCF_029625275.1	NZ_CP121159.1	1642725	1644179	1596	-1
GCF_029625275.1	NZ_CP121159.1	1644310	1644927	1597	-1
GCF_029625275.1	NZ_CP121159.1	1645222	1645695	1598	1
GCF_029625275.1	NZ_CP121159.1	1645717	1646358	1599	1
GCF_029625275.1	NZ_CP121159.1	1646394	1647296	1600	-1
GCF_029625275.1	NZ_CP121159.1	1647471	1648961	1601	1
GCF_029625275.1	NZ_CP121159.1	1649036	1649506	1602	-1
GCF_029625275.1	NZ_CP121159.1	1649521	1650714	1603	-1
GCF_029625275.1	NZ_CP121159.1	1650732	1651382	1604	-1
GCF_029625275.1	NZ_CP121159.1	1651363	1652472	1605	-1
GCF_029625275.1	NZ_CP121159.1	1652719	1654182	1606	1
GCF_029625275.1	NZ_CP121159.1	1654768	1656108	1607	1
GCF_029625275.1	NZ_CP121159.1	1656209	1657006	1608	-1
GCF_029625275.1	NZ_CP121159.1	1657130	1657342	1609	-1
GCF_029625275.1	NZ_CP121159.1	1657469	1658755	1610	-1
GCF_029625275.1	NZ_CP121159.1	1658885	1659811	1611	-1
GCF_029625275.1	NZ_CP121159.1	1660153	1660428	1612	1
GCF_029625275.1	NZ_CP121159.1	1660564	1661421	1613	1
GCF_029625275.1	NZ_CP121159.1	1661475	1662071	1614	1
GCF_029625275.1	NZ_CP121159.1	1662031	1662462	1615	-1
GCF_029625275.1	NZ_CP121159.1	1662459	1662857	1616	-1
GCF_029625275.1	NZ_CP121159.1	1662872	1663645	1617	-1
GCF_029625275.1	NZ_CP121159.1	1663638	1664573	1618	-1
GCF_029625275.1	NZ_CP121159.1	1664801	1665064	1619	-1
GCF_029625275.1	NZ_CP121159.1	1665133	1665603	1620	-1
GCF_029625275.1	NZ_CP121159.1	1665566	1667728	1621	-1
GCF_029625275.1	NZ_CP121159.1	1667834	1668877	1622	-1
GCF_029625275.1	NZ_CP121159.1	1669010	1669138	1623	1
GCF_029625275.1	NZ_CP121159.1	1669144	1670046	1624	1
GCF_029625275.1	NZ_CP121159.1	1670046	1670858	1625	1
GCF_029625275.1	NZ_CP121159.1	1670924	1671952	1626	-1
GCF_029625275.1	NZ_CP121159.1	1672714	1674186	1628	-1
GCF_029625275.1	NZ_CP121159.1	1674314	1675924	1629	-1
GCF_029625275.1	NZ_CP121159.1	1675924	1676748	1630	-1
GCF_029625275.1	NZ_CP121159.1	1676748	1677545	1631	-1
GCF_029625275.1	NZ_CP121159.1	1677678	1679243	1632	-1
GCF_029625275.1	NZ_CP121159.1	1679246	1680454	1633	-1
GCF_029625275.1	NZ_CP121159.1	1680511	1680672	1634	-1
GCF_029625275.1	NZ_CP121159.1	1680669	1681070	1635	-1
GCF_029625275.1	NZ_CP121159.1	1681180	1682649	1636	-1
GCF_029625275.1	NZ_CP121159.1	1682651	1683055	1637	-1
GCF_029625275.1	NZ_CP121159.1	1683073	1684929	1638	-1
GCF_029625275.1	NZ_CP121159.1	1684942	1687860	1639	-1
GCF_029625275.1	NZ_CP121159.1	1687857	1688582	1640	-1
GCF_029625275.1	NZ_CP121159.1	1688579	1691632	1641	-1
GCF_029625275.1	NZ_CP121159.1	1691815	1692234	1642	-1
GCF_029625275.1	NZ_CP121159.1	1692246	1692815	1643	-1
GCF_029625275.1	NZ_CP121159.1	1692818	1693144	1644	-1
GCF_029625275.1	NZ_CP121159.1	1693153	1693521	1645	-1
GCF_029625275.1	NZ_CP121159.1	1693514	1693852	1646	-1
GCF_029625275.1	NZ_CP121159.1	1693852	1694109	1647	-1
GCF_029625275.1	NZ_CP121159.1	1694106	1695314	1648	-1
GCF_029625275.1	NZ_CP121159.1	1695328	1696026	1649	-1
GCF_029625275.1	NZ_CP121159.1	1696019	1697308	1650	-1
GCF_029625275.1	NZ_CP121159.1	1697563	1697661	1651	-1
GCF_029625275.1	NZ_CP121159.1	1697678	1697983	1652	-1
GCF_029625275.1	NZ_CP121159.1	1697983	1698285	1653	-1
GCF_029625275.1	NZ_CP121159.1	1698341	1699933	1654	-1
GCF_029625275.1	NZ_CP121159.1	1699930	1700403	1655	-1
GCF_029625275.1	NZ_CP121159.1	1700454	1700903	1656	-1
GCF_029625275.1	NZ_CP121159.1	1700914	1701168	1657	-1
GCF_029625275.1	NZ_CP121159.1	1701245	1702498	1658	-1
GCF_029625275.1	NZ_CP121159.1	1702495	1703751	1659	-1
GCF_029625275.1	NZ_CP121159.1	1703723	1704178	1660	-1
GCF_029625275.1	NZ_CP121159.1	1704833	1705870	1661	-1
GCF_029625275.1	NZ_CP121159.1	1705918	1706100	1662	-1
GCF_029625275.1	NZ_CP121159.1	1706295	1706771	1663	-1
GCF_029625275.1	NZ_CP121159.1	1706764	1708140	1664	-1
GCF_029625275.1	NZ_CP121159.1	1708121	1708402	1665	-1
GCF_029625275.1	NZ_CP121159.1	1708682	1710970	1666	-1
GCF_029625275.1	NZ_CP121159.1	1711219	1711332	1667	1
GCF_029625275.1	NZ_CP121159.1	1711329	1711652	1668	1
GCF_029625275.1	NZ_CP121159.1	1711645	1712766	1669	1
GCF_029625275.1	NZ_CP121159.1	1712771	1713334	1670	1
GCF_029625275.1	NZ_CP121159.1	1713407	1715356	1671	1
GCF_029625275.1	NZ_CP121159.1	1715496	1715957	1672	-1
GCF_029625275.1	NZ_CP121159.1	1716119	1716715	1673	-1
GCF_029625275.1	NZ_CP121159.1	1717149	1718267	1674	1
GCF_029625275.1	NZ_CP121159.1	1718267	1718491	1675	1
GCF_029625275.1	NZ_CP121159.1	1718482	1720140	1676	1
GCF_029625275.1	NZ_CP121159.1	1720130	1720339	1677	1
GCF_029625275.1	NZ_CP121159.1	1720427	1720609	1678	1
GCF_029625275.1	NZ_CP121159.1	1720599	1720949	1679	1
GCF_029625275.1	NZ_CP121159.1	1721003	1721188	1680	1
GCF_029625275.1	NZ_CP121159.1	1721583	1722431	1681	1
GCF_029625275.1	NZ_CP121159.1	1722712	1723293	1682	-1
GCF_029625275.1	NZ_CP121159.1	1723277	1723588	1683	-1
GCF_029625275.1	NZ_CP121159.1	1723572	1724471	1684	-1
GCF_029625275.1	NZ_CP121159.1	1724468	1725058	1685	-1
GCF_029625275.1	NZ_CP121159.1	1728584	1729174	1691	-1
GCF_029625275.1	NZ_CP121159.1	1725055	1725351	1686	-1
GCF_029625275.1	NZ_CP121159.1	1731527	1731823	1695	-1
GCF_029625275.1	NZ_CP121159.1	1725335	1726528	1687	-1
GCF_029625275.1	NZ_CP121159.1	1726564	1727997	1688	-1
GCF_029625275.1	NZ_CP121159.1	1727981	1728292	1689	-1
GCF_029625275.1	NZ_CP121159.1	1728276	1728587	1690	-1
GCF_029625275.1	NZ_CP121159.1	1729171	1729356	1692	-1
GCF_029625275.1	NZ_CP121159.1	1729466	1731235	1693	-1
GCF_029625275.1	NZ_CP121159.1	1731219	1731530	1694	-1
GCF_029625275.1	NZ_CP121159.1	1731820	1732890	1696	-1
GCF_029625275.1	NZ_CP121159.1	1732887	1733294	1697	-1
GCF_029625275.1	NZ_CP121159.1	1733380	1735296	1698	-1
GCF_029625275.1	NZ_CP121159.1	1735725	1736780	1699	1
GCF_029625275.1	NZ_CP121159.1	1737785	1741324	1700	-1
GCF_029625275.1	NZ_CP121159.1	1741332	1742018	1701	-1
GCF_029625275.1	NZ_CP121159.1	1742194	1742562	1702	-1
GCF_029625275.1	NZ_CP121159.1	1742565	1743374	1703	-1
GCF_029625275.1	NZ_CP121159.1	1743378	1744727	1704	-1
GCF_029625275.1	NZ_CP121159.1	1744720	1745430	1705	-1
GCF_029625275.1	NZ_CP121159.1	1745770	1746525	1706	1
GCF_029625275.1	NZ_CP121159.1	1746537	1747337	1707	1
GCF_029625275.1	NZ_CP121159.1	1747350	1748045	1708	1
GCF_029625275.1	NZ_CP121159.1	1748057	1748707	1709	1
GCF_029625275.1	NZ_CP121159.1	1749259	1750536	1710	1
GCF_029625275.1	NZ_CP121159.1	1750613	1751179	1711	-1
GCF_029625275.1	NZ_CP121159.1	1751427	1752878	1712	1
GCF_029625275.1	NZ_CP121159.1	1752908	1753927	1713	-1
GCF_029625275.1	NZ_CP121159.1	1754024	1754728	1714	-1
GCF_029625275.1	NZ_CP121159.1	1754950	1756893	1715	-1
GCF_029625275.1	NZ_CP121159.1	1757350	1758684	1716	-1
GCF_029625275.1	NZ_CP121159.1	1758686	1759684	1717	-1
GCF_029625275.1	NZ_CP121159.1	1759728	1761194	1718	-1
GCF_029625275.1	NZ_CP121159.1	1761326	1762330	1719	-1
GCF_029625275.1	NZ_CP121159.1	1762540	1763625	1720	1
GCF_029625275.1	NZ_CP121159.1	1763683	1765473	1721	-1
GCF_029625275.1	NZ_CP121159.1	1765489	1766301	1722	-1
GCF_029625275.1	NZ_CP121159.1	1766454	1767293	1723	-1
GCF_029625275.1	NZ_CP121159.1	1767417	1768463	1724	-1
GCF_029625275.1	NZ_CP121159.1	1768481	1769881	1725	-1
GCF_029625275.1	NZ_CP121159.1	1769898	1770515	1726	-1
GCF_029625275.1	NZ_CP121159.1	1770632	1771303	1727	-1
GCF_029625275.1	NZ_CP121159.1	1771332	1773131	1728	-1
GCF_029625275.1	NZ_CP121159.1	1773148	1774173	1729	-1
GCF_029625275.1	NZ_CP121159.1	1774240	1775790	1730	-1
GCF_029625275.1	NZ_CP121159.1	1775998	1776990	1731	-1
GCF_029625275.1	NZ_CP121159.1	1777004	1778062	1732	-1
GCF_029625275.1	NZ_CP121159.1	1778255	1779139	1733	1
GCF_029625275.1	NZ_CP121159.1	1779176	1779994	1734	-1
GCF_029625275.1	NZ_CP121159.1	1780158	1780931	1735	-1
GCF_029625275.1	NZ_CP121159.1	1780928	1781584	1736	-1
GCF_029625275.1	NZ_CP121159.1	1781801	1782439	1737	1
GCF_029625275.1	NZ_CP121159.1	1782517	1783302	1738	-1
GCF_029625275.1	NZ_CP121159.1	1783562	1785007	1739	1
GCF_029625275.1	NZ_CP121159.1	1785064	1785735	1740	-1
GCF_029625275.1	NZ_CP121159.1	1785832	1787184	1741	-1
GCF_029625275.1	NZ_CP121159.1	1787194	1788423	1742	-1
GCF_029625275.1	NZ_CP121159.1	1788547	1789608	1743	-1
GCF_029625275.1	NZ_CP121159.1	1789642	1790676	1744	-1
GCF_029625275.1	NZ_CP121159.1	1790815	1791633	1745	-1
GCF_029625275.1	NZ_CP121159.1	1791654	1792283	1746	-1
GCF_029625275.1	NZ_CP121159.1	1792445	1792738	1747	-1
GCF_029625275.1	NZ_CP121159.1	1793653	1793946	1750	-1
GCF_029625275.1	NZ_CP121159.1	1792852	1793097	1748	-1
GCF_029625275.1	NZ_CP121159.1	1793081	1793491	1749	-1
GCF_029625275.1	NZ_CP121159.1	1794096	1794968	1751	-1
GCF_029625275.1	NZ_CP121159.1	1795103	1795375	1752	-1
GCF_029625275.1	NZ_CP121159.1	1795989	1802534	1753	-1
GCF_029625275.1	NZ_CP121159.1	1802568	1802909	1754	-1
GCF_029625275.1	NZ_CP121159.1	1803252	1803827	1755	-1
GCF_029625275.1	NZ_CP121159.1	1803796	1805007	1756	-1
GCF_029625275.1	NZ_CP121159.1	1805012	1807207	1757	-1
GCF_029625275.1	NZ_CP121159.1	1807204	1808157	1758	-1
GCF_029625275.1	NZ_CP121159.1	1808154	1809134	1759	-1
GCF_029625275.1	NZ_CP121159.1	1809124	1810158	1760	-1
GCF_029625275.1	NZ_CP121159.1	1810155	1811033	1761	-1
GCF_029625275.1	NZ_CP121159.1	1811026	1811955	1762	-1
GCF_029625275.1	NZ_CP121159.1	1811945	1812421	1763	-1
GCF_029625275.1	NZ_CP121159.1	1812405	1812710	1764	-1
GCF_029625275.1	NZ_CP121159.1	1812703	1813425	1765	-1
GCF_029625275.1	NZ_CP121159.1	1813422	1814270	1766	-1
GCF_029625275.1	NZ_CP121159.1	1814270	1814575	1767	-1
GCF_029625275.1	NZ_CP121159.1	1815200	1815985	1768	-1
GCF_029625275.1	NZ_CP121159.1	1815987	1816805	1769	-1
GCF_029625275.1	NZ_CP121159.1	1816808	1817800	1770	-1
GCF_029625275.1	NZ_CP121159.1	1818003	1819154	1771	-1
GCF_029625275.1	NZ_CP121159.1	1819215	1819484	1772	-1
GCF_029625275.1	NZ_CP121159.1	1820829	1821005	1773	-1
GCF_029625275.1	NZ_CP121159.1	1821731	1821889	1774	-1
GCF_029625275.1	NZ_CP121159.1	1822008	1823891	1775	-1
GCF_029625275.1	NZ_CP121159.1	1824351	1824575	1776	-1
GCF_029625275.1	NZ_CP121159.1	1824855	1825592	1777	-1
GCF_029625275.1	NZ_CP121159.1	1825655	1826419	1778	-1
GCF_029625275.1	NZ_CP121159.1	1826421	1827332	1779	-1
GCF_029625275.1	NZ_CP121159.1	1827436	1829508	1780	-1
GCF_029625275.1	NZ_CP121159.1	1829535	1832321	1781	-1
GCF_029625275.1	NZ_CP121159.1	1832341	1832502	1782	-1
GCF_029625275.1	NZ_CP121159.1	1832967	1833122	1783	-1
GCF_029625275.1	NZ_CP121159.1	1833151	1833306	1784	-1
GCF_029625275.1	NZ_CP121159.1	1833422	1834207	1785	1
GCF_029625275.1	NZ_CP121159.1	2031540	2032325	1986	1
GCF_029625275.1	NZ_CP121159.1	1834841	1835539	1787	1
GCF_029625275.1	NZ_CP121159.1	1835556	1836917	1788	1
GCF_029625275.1	NZ_CP121159.1	1836997	1838862	1789	-1
GCF_029625275.1	NZ_CP121159.1	1838849	1839214	1790	-1
GCF_029625275.1	NZ_CP121159.1	1839224	1839583	1791	-1
GCF_029625275.1	NZ_CP121159.1	1840074	1841489	1792	-1
GCF_029625275.1	NZ_CP121159.1	1841799	1842491	1793	1
GCF_029625275.1	NZ_CP121159.1	1842494	1842628	1794	1
GCF_029625275.1	NZ_CP121159.1	1842633	1844048	1795	1
GCF_029625275.1	NZ_CP121159.1	1844045	1844413	1796	1
GCF_029625275.1	NZ_CP121159.1	1844400	1844687	1797	1
GCF_029625275.1	NZ_CP121159.1	1844743	1845093	1798	-1
GCF_029625275.1	NZ_CP121159.1	1845190	1845681	1799	-1
GCF_029625275.1	NZ_CP121159.1	1846105	1846386	1800	-1
